,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1985/86:151,,prot-198586--151
0,metadata,1985/86:151 Prot. 1985/86:151,,prot-198586--151
0,metadata,Prot. 1985/86:151 26 maj 1986,,prot-198586--151
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198586--151
2,metadata,Prot. 1985/86:151,,prot-198586--151
0,metadata,2 Riksdagens protokoll 1985/86:151,,prot-198586--151
0,metadata,6 $ Svar på interpellation 1985/86:206 om industriverksamheten i Stockholmsområdet,,prot-198586--151
0,metadata,8 $ Svar på interpellation 1985/86:201 om hjorthägn och allemansrätten,,prot-198586--151
0,metadata,Överläggningen var härmed avslutad.,,prot-198586--151
0,metadata,4 Riksdagens protokoll 1985/86:151,,prot-198586--151
0,metadata,Skatteutskottets betänkande 1985/86:49 Höjning av skatten på vissa resor (prop. 1985/86:168),,prot-198586--151
0,metadata,Prot. 1985/86 151,,prot-198586--151
0,metadata,gotab Stockholm 1986 11119,,prot-198586--151
