,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1985/86:112,,prot-198586--112
0,metadata,Prot. 1985/86 112,,prot-198586--112
0,metadata,1985/86:112,,prot-198586--112
0,metadata,Prot. 1985/86:112 9 april 1986,,prot-198586--112
0,metadata,2 Riksdagens protokoll 1985/86:112,,prot-198586--112
0,metadata,3 Riksdagens protokoll 1985/86:112,,prot-198586--112
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198586--112
0,metadata,4 Riksdagens protokoll 1985/86:112,,prot-198586--112
0,metadata,6 8 Föredrogs Skatteutskottets betänkande 1985/86:29 Vissa folkbokföringsfrågor m. m.,,prot-198586--112
0,metadata,9 april 1986,,prot-198586--112
0,metadata,5 Riksdagens protokoll 1985/86:112,,prot-198586--112
0,metadata,6 Riksdagens protokoll 1985/86:112,,prot-198586--112
0,metadata,7 Riksdagens protokoll 1985/86:112,,prot-198586--112
0,metadata,"Prot. 1985/86:112 Täby, Per Naess, Sollentuna, Ulla Voss-Schrader, Djursholm, Nils Oskar",,prot-198586--112
0,metadata,Prot. 1985/86:112,,prot-198586--112
0,metadata,14 8 Kammaren åtskildes kl. 18.00.,,prot-198586--112
0,metadata,gotab Stockholm 1986 10999,,prot-198586--112
