,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1985/86:112,,prot-198586--112
0,metadata,Prot. 1985/86 112,,prot-198586--112
0,metadata,1985/86:112,,prot-198586--112
0,metadata,Prot. 1985/86:112 9 april 1986,,prot-198586--112
0,metadata,2 Riksdagens protokoll 1985/86:112,,prot-198586--112
0,metadata,3 Riksdagens protokoll 1985/86:112,,prot-198586--112
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198586--112
0,metadata,4 Riksdagens protokoll 1985/86:112,,prot-198586--112
0,metadata,6 8 Föredrogs Skatteutskottets betänkande 1985/86:29 Vissa folkbokföringsfrågor m. m.,,prot-198586--112
0,metadata,Prot. 1985/86:112 Utskottet begär en redovisning i fråga om genomförandet av handikappro-,,prot-198586--112
0,metadata,5 Riksdagens protokoll 1985/86:112,,prot-198586--112
0,metadata,Prot. 1985/86:112 Enligt utskottsmajoriteten finns det inte någon anledning härtill i dag.,,prot-198586--112
0,metadata,Prot. 1985/86:112 bestämmelser vill utskottet erinra om socialberedningens uppdrag att följa,,prot-198586--112
0,metadata,6 Riksdagens protokoll 1985/86:112,,prot-198586--112
0,metadata,7 Riksdagens protokoll 1985/86:112,,prot-198586--112
0,metadata,"Prot. 1985/86:112 Täby, Per Naess, Sollentuna, Ulla Voss-Schrader, Djursholm, Nils Oskar",,prot-198586--112
0,metadata,1985/86:168 av Anita Bråkenhielm (m) till statsrådet Bengt Göransson om ökade möjligheter att välja skola:,,prot-198586--112
0,metadata,Prot. 1985/86:112,,prot-198586--112
0,metadata,1985/86:171 av Per-Richard Molén (m) till industriministern om eltillgångens betydelse för regionalpolitiken:,,prot-198586--112
0,metadata,14 8 Kammaren åtskildes kl. 18.00.,,prot-198586--112
0,metadata,gotab Stockholm 1986 10999,,prot-198586--112
