,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1985/86:70—-71,,prot-198586--70
0,metadata,1985/86:70 Prot. 1985/86:70,,prot-198586--70
0,metadata,Allmänpolitisk debatt,,prot-198586--70
0,metadata,Ån ser nn,,prot-198586--70
0,metadata,Prot. 1985/86:70 S februari 1986,,prot-198586--70
0,metadata,fr et host een,,prot-198586--70
0,metadata,Prot. 1985/86:70 5 februari 1986,,prot-198586--70
0,metadata,Prot. 1985/86:70 Sfebruari 1986,,prot-198586--70
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198586--70
0,metadata,2 Riksdagens protokoll 1985/86:70—71,,prot-198586--70
0,metadata,Om barnfamiljerna skall få det bättre krävs också en genomgripande Prot. 1985/86:70,,prot-198586--70
0,metadata,SPEER OR A,,prot-198586--70
0,metadata,[EE ER SG a a Ae,,prot-198586--70
0,metadata,4 Riksdagens protokoll 1985186:70—-71,,prot-198586--70
0,metadata,S Riksdagens protokoll 1985186:70—-71,,prot-198586--70
0,metadata,Prot. 1985/86: 0 Sfebruari 19860,,prot-198586--70
0,metadata,6 Riksdagens protokoll 1985/86:70—-71,,prot-198586--70
0,metadata,7 Riksdagens protokoll 1985/86:70—-71,,prot-198586--70
0,metadata,7 $ Kammaren åtskildes kl. 17.55.,,prot-198586--70
0,metadata,Prot. 1985/86 70-71,,prot-198586--70
