,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1985/86:119—-122,,prot-198586--119
0,metadata,Prot. 1985/86 159 119—122,,prot-198586--119
0,metadata,1985/86:119 Prot. 1985/86:119,,prot-198586--119
0,metadata,Prot. 1985/86:119 17 april 1986,,prot-198586--119
0,metadata,2 Riksdagens protokoll 1985/86:119—122,,prot-198586--119
0,metadata,Prot. 1985/86:119,,prot-198586--119
0,metadata,Föredrogs bostadsutskottets betänkande 1985/86:13 om anslag till bostadsförsörjning m. m. (prop. 1985/86:100 delvis).,,prot-198586--119
0,metadata,10 $ Svar på fråga 1985/86:478 om regeringsåtgärder till förmån för de sovjetiska judarna,,prot-198586--119
0,metadata,4 Riksdagens protokoll 1985/86:119—-122,,prot-198586--119
0,metadata,Överläggningen var härmed avslutad.,,prot-198586--119
0,metadata,Prot. 1985/86:119 153 Svar på fråga 1985/86:482 om socialstyrelsens byråer för 17 april 1986 äldreomsorg och för handikappfrågor,,prot-198586--119
0,metadata,5 Riksdagens protokoll 1985/86:119—-122,,prot-198586--119
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198586--119
0,metadata,17 april 1986,,prot-198586--119
9,metadata,6 Riksdagens protokoll 1985/86:119—122,,prot-198586--119
0,metadata,Prot. 1985/86:119 17 april 1986 Bostadsförsörjningen m.m.,,prot-198586--119
0,metadata,1985/86:535 av Jens Eriksson 1985/86:536 av Karl-Anders Petersson och Pär Granstedt Reglering av priserna på fisk m. m. (prop. 1985/86:149),,prot-198586--119
0,metadata,26 $& Kammaren åtskildes kl. 18.00.,,prot-198586--119
0,metadata,Måndagen den 21 april,,prot-198586--119
1,metadata,Talmannen 159,,prot-198586--119
2,metadata,"Bråkenhielm, Anita (m) 154, 156, 158 Göransson, Bengt, statsråd 153, 155, 157",,prot-198586--119
0,metadata,gotab Stockholm 1986 11136,,prot-198586--119
