,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1985/86:119—-122,,prot-198586--119
0,metadata,Fredagen den 18 april,,prot-198586--119
0,metadata,Avgjorda ärenden,,prot-198586--119
0,metadata,1985/86:119 Prot. 1985/86:119,,prot-198586--119
0,metadata,Prot. 1985/86:119 17 april 1986,,prot-198586--119
0,metadata,2 Riksdagens protokoll 1985/86:119—122,,prot-198586--119
0,metadata,Prot. 1985/86:119,,prot-198586--119
0,metadata,4$ Bostadsförsörjningen m. m.,,prot-198586--119
0,metadata,Bostadsförsörjningen m.m.,,prot-198586--119
0,metadata,10 $ Svar på fråga 1985/86:478 om regeringsåtgärder till förmån för de sovjetiska judarna,,prot-198586--119
0,metadata,12 $ Svar på fråga 1985/86:473 om regeringens bedömning av den politiska situationen i Turkiet,,prot-198586--119
0,metadata,Överläggningen var härmed avslutad.,,prot-198586--119
0,metadata,Prot. 1985/86:119 153 Svar på fråga 1985/86:482 om socialstyrelsens byråer för 17 april 1986 äldreomsorg och för handikappfrågor,,prot-198586--119
0,metadata,5 Riksdagens protokoll 1985/86:119—-122,,prot-198586--119
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198586--119
0,metadata,Bostadsförsörjningen,,prot-198586--119
0,metadata,Prot. 1985/86:119 bör reglerna ses över. Det skall vara helt klart vilka som har rätt att få lån.,,prot-198586--119
9,metadata,6 Riksdagens protokoll 1985/86:119—122,,prot-198586--119
0,metadata,Prot. 1985/86:119 17 april 1986 Bostadsförsörjningen m.m.,,prot-198586--119
0,metadata,1985/86:543 av Knut Wachtmeister m. fl. 1985/86:544 av Kjell Johansson m. fl. Stämpelskatten på aktier (prop. 1985/86:157),,prot-198586--119
0,metadata,1985/86:487 av Karin Ahrland (fp) till statsministern om sovjetledarnas inställning till Afghanistanfrågan:,,prot-198586--119
0,metadata,Prot. Förteckning över talare 1985/86 (Siffrorna avser sida i protokollen),,prot-198586--119
0,metadata,Fredagen den 18 april Förste vice talmannen 147,,prot-198586--119
0,metadata,gotab Stockholm 1986 11136,,prot-198586--119
