,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1985/86:145,,prot-198586--145
0,metadata,Prot. 1985/86 145,,prot-198586--145
0,metadata,1985/86:145 Prot. 1985/86:145,,prot-198586--145
0,metadata,Prot. 1985/86:145 20 maj 1986,,prot-198586--145
0,metadata,6 $ Svar på interpellation 1985/86:150 om fri och obunden forskning,,prot-198586--145
0,metadata,Överläggningen var härmed avslutad.,,prot-198586--145
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198586--145
0,metadata,Prot. 1985/86:145,,prot-198586--145
0,metadata,vara fallet vid något universitet beklagar jag det mycket och hoppas att en Prot. 1985/86:145 rättelse åstadkoms. 20 maj 1986,,prot-198586--145
0,metadata,12 $ Svar på interpellationerna 1985/86:185 och 211 om alkoholpolitiken,,prot-198586--145
0,metadata,4 Riksdagens protokoll 1985/86:145,,prot-198586--145
0,metadata,Om sjukförsäkringens s.k. 15-kort,,prot-198586--145
0,metadata,5 Riksdagens protokoll 1985/86:145,,prot-198586--145
0,metadata,18 & Anmäldes och bordlades Konstitutionsutskottets betänkande 1985/86:27 Kungl. Djurgårdens förvaltning (prop. 1985/86:100 delvis),,prot-198586--145
0,metadata,1985/86:574 av Britta Bjelle (fp) till statsrådet Bengt K. Å. Johansson om kollektiva hemförsäkringar:,,prot-198586--145
0,metadata,20 & Kammaren åtskildes kl. 17.05.,,prot-198586--145
0,metadata,gotab Stockholm 1986 11123,,prot-198586--145
