,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1985/86:99—-100,,prot-198586--99
0,metadata,Prot. 1985/86 99-100,,prot-198586--99
0,metadata,1985/86:99,,prot-198586--99
0,metadata,Prot. 1985/86:99,,prot-198586--99
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198586--99
1,metadata,Prot. 1985/86:99 19 mars 1986,,prot-198586--99
0,metadata,2 Riksdagens protokoll 1985/86:99—100,,prot-198586--99
0,metadata,"Prot, 1985/86:99 19 mars 1986",,prot-198586--99
0,metadata,3 Riksdagens protokoll 1985/86:99—100,,prot-198586--99
0,metadata,4 Riksdagens protokoll 1985/86:99—100,,prot-198586--99
3,metadata,5 Riksdagens protokoll 1985/86:99—100,,prot-198586--99
0,metadata,6 Riksdagens protokoll 1985/86:99—-100,,prot-198586--99
0,metadata,7 Riksdagens protokoll 1985/86:99—-100,,prot-198586--99
0,metadata,6 8 Föredrogs,,prot-198586--99
1,metadata,utrikesutskottets betänkande,,prot-198586--99
2,metadata,"1985/86:16 om vissa anslag m. m. inom utrikesdepartementets område (prop. 1985/86:100 delvis),",,prot-198586--99
0,metadata,Prot. 1985/86:99 12 mars 1986,,prot-198586--99
0,metadata,Prot. Förteckning över talare 1985/86 (Siffrorna avser sida i protokollen) 99-100,,prot-198586--99
1,metadata,Onsdagen den 19 mars,,prot-198586--99
0,metadata,"Hammar, Bo (vpk) 132, 134, 135, 139, 142 Prot. Hansson, Agne (c) 116, 118, 119 1985/86 Hasselström Nyvall, Ingrid (fp) 115 99-100",,prot-198586--99
0,metadata,gotab Stockholm 1986 11024,,prot-198586--99
