,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1985/86:144,,prot-198586--144
0,metadata,Prot. 1985/86 144,,prot-198586--144
0,metadata,1985/86:144 Prot. 1985/86:144,,prot-198586--144
0,metadata,Prot. 1985/86:144 16 maj 1986,,prot-198586--144
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198586--144
0,metadata,2 Riksdagens protokoll 1985/86:144,,prot-198586--144
0,metadata,Undervisningen för invandrare i svenska språket Prot. 1985/86:144,,prot-198586--144
0,metadata,Prot. 1985/86:144 Mom. 5 och 6 (rätt att till regeringen överklaga vissa beslut av lokal,,prot-198586--144
0,metadata,Övriga punkter och moment Prot. 1985/86:144 Utskottets hemställan bifölls. 16 maj 1986,,prot-198586--144
0,metadata,"4$ Föredrogs Utbildningsutskottets betänkande 30 1985/86:30 Följdlagstiftning till den nya skollagen, m. m. (prop. 1985/86:117)",,prot-198586--144
0,metadata,3 Riksdagens protokoll 1985/86:144,,prot-198586--144
0,metadata,6 $ Föredrogs Prot. 1985/86:144 Justitieutskottets betänkande 16 maj 1986,,prot-198586--144
0,metadata,16 maj 1986,,prot-198586--144
0,metadata,4 Riksdagens protokoll 1985/86:144,,prot-198586--144
0,metadata,Prot. 1985/86:144,,prot-198586--144
0,metadata,Anf. 66 BARBRO NILSSON i Visby (m) replik: Prot. 1985/86:144 Herr talman! Självfallet skall de värnpliktiga nå sitt hem samma dag som 16 maj 1986,,prot-198586--144
0,metadata,5 Riksdagens protokoll 1985/86:144,,prot-198586--144
0,metadata,10 $ Svar på interpellation 1985/86:179 om den civila pilotutbildningen,,prot-198586--144
0,metadata,Överläggningen var härmed avslutad.,,prot-198586--144
0,metadata,1985/86:562 av Sten Andersson i Malmö (m) till statsrådet Bengt K. Å. Johansson om radpriset på V 65-spelet:,,prot-198586--144
0,metadata,15 & Kammaren åtskildes kl. 15.27.,,prot-198586--144
