,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1985/86:144,,prot-198586--144
0,metadata,Prot. 1985/86 144,,prot-198586--144
0,metadata,1985/86:144 Prot. 1985/86:144,,prot-198586--144
0,metadata,Prot. 1985/86:144 16 maj 1986,,prot-198586--144
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198586--144
0,metadata,2 Riksdagens protokoll 1985/86:144,,prot-198586--144
0,metadata,Undervisningen för invandrare i svenska språket Prot. 1985/86:144,,prot-198586--144
0,metadata,Prot. 1985/86:144 Mom. 5 och 6 (rätt att till regeringen överklaga vissa beslut av lokal,,prot-198586--144
0,metadata,Övriga punkter och moment Prot. 1985/86:144 Utskottets hemställan bifölls. 16 maj 1986,,prot-198586--144
0,metadata,3 $ Transportrådet,,prot-198586--144
0,metadata,"Kriminalvården, m. m.",,prot-198586--144
0,metadata,3 Riksdagens protokoll 1985/86:144,,prot-198586--144
0,metadata,6 $ Föredrogs Prot. 1985/86:144 Justitieutskottets betänkande 16 maj 1986,,prot-198586--144
0,metadata,Prot. 1985/86:144 förhållanden. Det föreligger en viss splittring på den fackliga sidan. Men vi i,,prot-198586--144
0,metadata,4 Riksdagens protokoll 1985/86:144,,prot-198586--144
0,metadata,Prot. 1985/86:144,,prot-198586--144
0,metadata,9 8 Svar på interpellation 1985/86:187 om alternativ till det obligatoriska skolväsendet,,prot-198586--144
0,metadata,5 Riksdagens protokoll 1985/86:144,,prot-198586--144
0,metadata,10 $ Svar på interpellation 1985/86:179 om den civila pilotutbildningen,,prot-198586--144
0,metadata,Överläggningen var härmed avslutad.,,prot-198586--144
0,metadata,Om barnomsorgen,,prot-198586--144
0,metadata,1985/86:562 av Sten Andersson i Malmö (m) till statsrådet Bengt K. Å. Johansson om radpriset på V 65-spelet:,,prot-198586--144
0,metadata,1985/86:567 av Sigge Godin (fp) till kommunikationsministern om persontrafiken på järnvägssträckan Örnsköldsvik-Mellansel:,,prot-198586--144
