,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1985/86:113—-116,,prot-198586--116
0,metadata,Prot. 1985/86 113-116,,prot-198586--116
0,metadata,Meddelande om interpellation 1985/86:177 av Oskar Lindkvist (s) om kostnaderna för svensk-,,prot-198586--116
0,metadata,1985/86:116,,prot-198586--116
0,metadata,Prot. 1985/86:116 15 april 1986,,prot-198586--116
0,metadata,Prot. 1985/86:116,,prot-198586--116
0,metadata,Prot. 1985/86:116 utskott i frågan. Det är den slutsats man kan dra av den här debatten.,,prot-198586--116
0,metadata,7 Riksdagens protokoll 1985/86:113—-116,,prot-198586--116
0,metadata,8 Riksdagens protokoll 1985/86:113—-116,,prot-198586--116
0,metadata,Prot. 1985/86:116 de och förmåga att göra bedömningar på detta område.,,prot-198586--116
0,metadata,7 $& Svar på interpellation 1985/86:152 om utbyggnad av barnomsorgen,,prot-198586--116
0,metadata,9 Riksdagens protokoll 1985/86:113—-116,,prot-198586--116
0,metadata,15 april 1986,,prot-198586--116
0,metadata,8$ Svar på interpellation 1985/86:157 om de statliga förnyelsefonderna,,prot-198586--116
0,metadata,1985/86:15 Näringspolitik Prot. 1985/86:116 1985/86:19 Mineralpolitik (prop. 1985/86:100 delvis) 15 april 1986,,prot-198586--116
0,metadata,1985/86:479 av Birgit Hansson (vpk) till statsrådet Bengt Göransson om skolhälsovården:,,prot-198586--116
0,metadata,14 8 Kammaren åtskildes kl. 17.13. Prot. 1985/86:116 15 april 1986,,prot-198586--116
0,metadata,gotab Stockholm 1986 11111,,prot-198586--116
