,pattern,txt,replacement,filename
0,metadata,Prot. 1985/86 1-4,,prot-198586--3
0,metadata,Torsdagen den 3 oktober,,prot-198586--3
0,metadata,Prot. 1985/86:37 av Per Westerberg (m) om rätten att fritt få förvärva,,prot-198586--3
0,metadata,1985/86:3,,prot-198586--3
0,metadata,Prot. 1985/86:3,,prot-198586--3
0,metadata,den I oktober,,prot-198586--3
0,metadata,1985/86:8 av Inga Lantz (vpk) till justitieministern om översyn av sexualbrottslagstiftningen:,,prot-198586--3
0,metadata,"1985/86:11 av Paul Lestander (vpk) till utrikesministern om katastrofbistånd till Mexico, m. m.:",,prot-198586--3
0,metadata,Prot. 1985/86:3 2 oktober 1985,,prot-198586--3
0,metadata,1985/86:12 av Hadar Cars (fp) till justitieministern om åtgärder mot vissa terroraktioner:,,prot-198586--3
0,metadata,1985/86:29 av Nic Grönvall (m) till finansministern om bankinspektionens verksamhet:,,prot-198586--3
0,metadata,1985/86:35 av Bo Hammar (vpk) till utrikesministern om en kärnvapenfri zon i Norden:,,prot-198586--3
