,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1985/86:101—-104,,prot-198586--103
0,metadata,Kl. 19.30 Svar på interpellationer,,prot-198586--103
0,metadata,1985/86:103 Prot. 1985/86:103,,prot-198586--103
0,metadata,Prot. 1985/86:103 6 $& Föredrogs men bordlades åter,,prot-198586--103
0,metadata,Prot. 1985/86:103 1 april 1986,,prot-198586--103
0,metadata,1 april 1986,,prot-198586--103
0,metadata,5 Riksdagens protokoll 1985/86:101—104,,prot-198586--103
0,metadata,8$ Svar på interpellation 1985/86:116 om utländska förvärv av svenska företag,,prot-198586--103
0,metadata,10 $ Svar på interpellation 1985/86:131 om tillsättande av en regionalpolitisk kommission,,prot-198586--103
0,metadata,6 Riksdagens protokoll 1985/86:101—-104,,prot-198586--103
0,metadata,Prot. 1985/86:103 1april 1986,,prot-198586--103
0,metadata,Om tillsättande av en regionalpolitisk kommission,,prot-198586--103
0,metadata,mycket förvånad och överraskad över de inlägg som gjorts i den här Prot. 1985/86:103 debatten. 1 april 1986,,prot-198586--103
0,metadata,Prot. 1985/86:103,,prot-198586--103
0,metadata,"11 $ Svar på interpellation 1985/86:134 om befolkningsutvecklingen i skogslänen, m. m.",,prot-198586--103
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198586--103
0,metadata,"15 000 personer. Det innebär en minskning med 13 personer per dag, eller 91 — Prot. 1985/86:103",,prot-198586--103
0,metadata,Prot. 1985/86:,,prot-198586--103
0,metadata,8 Riksdagens protokoll 1985/86:101—104,,prot-198586--103
0,metadata,Överläggningen var härmed avslutad.,,prot-198586--103
0,metadata,9 Riksdagens protokoll 1985/86:101—-104,,prot-198586--103
0,metadata,Prot. 1985/86:103.,,prot-198586--103
0,metadata,den 24 mars Prot. 1985/86:103,,prot-198586--103
0,metadata,den 26 mars,,prot-198586--103
0,metadata,Prot. 1985/86 101-104,,prot-198586--103
0,metadata,gotab Stockholm 1986 11036,,prot-198586--103
