,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1985/86:101—-104,,prot-198586--103
0,metadata,Prot. Tisdagen den 1 april,,prot-198586--103
0,metadata,Kl. 19.30 Svar på interpellationer,,prot-198586--103
0,metadata,1985/86:103 Prot. 1985/86:103,,prot-198586--103
0,metadata,Prot. 1985/86:103 6 $& Föredrogs men bordlades åter,,prot-198586--103
0,metadata,Prot. 1985/86:103 1 april 1986,,prot-198586--103
0,metadata,Prot. 1985/86:103 de näringsliv i Uddevallaregionen bör vara goda om kommunikationerna,,prot-198586--103
0,metadata,Om industripolitiken,,prot-198586--103
0,metadata,5 Riksdagens protokoll 1985/86:101—104,,prot-198586--103
0,metadata,Prot. 1985/86:103 gjort avsteg från vår långsiktiga industrioch regionalpolitik. Det här är,,prot-198586--103
0,metadata,8$ Svar på interpellation 1985/86:116 om utländska förvärv av svenska företag,,prot-198586--103
0,metadata,10 $ Svar på interpellation 1985/86:131 om tillsättande av en regionalpolitisk kommission,,prot-198586--103
0,metadata,6 Riksdagens protokoll 1985/86:101—-104,,prot-198586--103
0,metadata,Prot. 1985/86:103 1april 1986,,prot-198586--103
0,metadata,Om tillsättande av en regionalpolitisk kommission,,prot-198586--103
0,metadata,mycket förvånad och överraskad över de inlägg som gjorts i den här Prot. 1985/86:103 debatten. 1 april 1986,,prot-198586--103
0,metadata,Prot. 1985/86:103,,prot-198586--103
0,metadata,"11 $ Svar på interpellation 1985/86:134 om befolkningsutvecklingen i skogslänen, m. m.",,prot-198586--103
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198586--103
0,metadata,"15 000 personer. Det innebär en minskning med 13 personer per dag, eller 91 — Prot. 1985/86:103",,prot-198586--103
0,metadata,Om befolkningsutvecklingen,,prot-198586--103
1,metadata,"i skogslänen,",,prot-198586--103
0,metadata,Prot. 1985/86:,,prot-198586--103
0,metadata,upp med stort motstånd när det gällt att bistå företagen med medel till Prot. 1985/86:103,,prot-198586--103
0,metadata,8 Riksdagens protokoll 1985/86:101—104,,prot-198586--103
0,metadata,Överläggningen var härmed avslutad.,,prot-198586--103
0,metadata,utvecklingen,,prot-198586--103
0,metadata,9 Riksdagens protokoll 1985/86:101—-104,,prot-198586--103
0,metadata,Prot. 1985/86:103.,,prot-198586--103
0,metadata,1985/86:159 av Ulf Adelsohn (m) till statsministern om åtgärder för att främja den ekonomiska tillväxten:,,prot-198586--103
0,metadata,den 24 mars Prot. 1985/86:103,,prot-198586--103
0,metadata,den 26 mars,,prot-198586--103
0,metadata,1985/86:449 av Jan-Erik Wikström (fp) till statsrådet Bengt Göransson om ledningsfunktionen vid historiska museet:,,prot-198586--103
0,metadata,Tisdagen den 1 april,,prot-198586--103
0,metadata,Prot. 1985/86 101-104,,prot-198586--103
0,metadata,gotab Stockholm 1986 11036,,prot-198586--103
