,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1985/86:39—-42,,prot-198586--40
0,metadata,Prot. 1985/86:224 av Jan Jennehag (vpk) om bibehållande av luft-,,prot-198586--40
0,metadata,Tisdagen den 3 december,,prot-198586--40
0,metadata,Prot. 1985/86 39-42,,prot-198586--40
0,metadata,1985/86:40,,prot-198586--40
0,metadata,Prot. 1985/86:40,,prot-198586--40
0,metadata,5 Riksdagens protokoll 1985/86:39-42,,prot-198586--40
0,metadata,4 & Meddelande om svar på interpellation 1985/86:66,,prot-198586--40
0,metadata,Prot. 1985/86:40 29 november 1985,,prot-198586--40
0,metadata,"Om slopad moms på mat, m.m.",,prot-198586--40
0,metadata,"Om slopad moms på mat, m. m.",,prot-198586--40
0,metadata,Jordbruksutskottets betänkande 1985/86:8 Lokalisering av kemikalieinspektionen (prop. 1985/86:19),,prot-198586--40
0,metadata,Förteckning över talare Prot. (Siffrorna avser sida i protokollen) 1985/86,,prot-198586--40
0,metadata,gotab Stockholm 1985 83843,,prot-198586--40
