,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll EE 1985/86:155—156 Tr,,prot-198586--155
0,metadata,Prot. 1985/86 155-156,,prot-198586--155
0,metadata,Kl. 19.30 Näringsutskottets betänkande 1985/86:34 Varvsindustrin .........sssscooss.otö0essörösera,,prot-198586--155
0,metadata,1985/86:155 29 möj 1066 0,,prot-198586--155
0,metadata,Prot. 1985/86:155,,prot-198586--155
0,metadata,Prot. 1985/86:155 29 maj 1986,,prot-198586--155
0,metadata,Varvsindustrin,,prot-198586--155
0,metadata,29 maj 1986,,prot-198586--155
0,metadata,Sysselsättningsåtgärder i Malmöregionen,,prot-198586--155
0,metadata,Anf. 70 ANDRE VICE TALMANNEN: Prot. 1985/86:155 Kammaren övergår nu till att debattera näringsutskottets betänkande 24 29 maj 1986,,prot-198586--155
0,metadata,6 Riksdagens protokoll 1985/86:155-156,,prot-198586--155
0,metadata,Statliga företag,,prot-198586--155
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198586--155
0,metadata,10 $ Svar på fråga 1985/86:557 om åtgärder vid barns bortförande till utlandet,,prot-198586--155
0,metadata,Överläggningen var härmed avslutad.,,prot-198586--155
0,metadata,15 $ Svar på fråga 1985/86:578 om skolbiblioteken,,prot-198586--155
0,metadata,8 Riksdagens protokoll 1985/86:155-156,,prot-198586--155
0,metadata,31 $ Svar på fråga 1985/86:583 om mätningen av radioaktivt nedfall,,prot-198586--155
0,metadata,42 $ Svar på fråga 1985/86:576 om idrottsutövares rätt till ersättning från försäkringskassa,,prot-198586--155
0,metadata,Prot. 1985/86:155 43 $ Kammaren beslöt att förhandlingarna skulle fortsättas kl. 19.30.,,prot-198586--155
0,metadata,gotab Stockholm 1986 11116,,prot-198586--155
