,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1985/86:119—-122,,prot-198586--122
0,metadata,Prot. 1985/86 159 119—122,,prot-198586--122
0,metadata,1985/86:122,,prot-198586--122
0,metadata,Prot. 1985/86:122 21 april 1986,,prot-198586--122
0,metadata,1985/86:182 av Per-Richard Molén (m) till statsrådet Bengt K. Å. Johansson om Nordfondens verksamhet:,,prot-198586--122
0,metadata,Kl 12.22.,,prot-198586--122
0,metadata,Måndagen den 21 april,,prot-198586--122
1,metadata,Talmannen 159,,prot-198586--122
2,metadata,"Bråkenhielm, Anita (m) 154, 156, 158 Göransson, Bengt, statsråd 153, 155, 157",,prot-198586--122
0,metadata,gotab Stockholm 1986 11136,,prot-198586--122
