,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1985/86:109—-111 SN,,prot-198586--109
0,metadata,Prot. Svar på interpellationer,,prot-198586--109
0,metadata,Måndagen den 7 april,,prot-198586--109
0,metadata,1985/86:109 FENG,,prot-198586--109
0,metadata,"Prot. 1985/86:109 «43 Bekämpande av aids, m. m.",,prot-198586--109
0,metadata,Prot. 1985/86:109 4 april 1986,,prot-198586--109
0,metadata,Prot. 1985/86:109 området. Dessa insatser vill vi nu stimulera ytterligare med bidrag till,,prot-198586--109
0,metadata,Prot. 1985/86:109 4april 1986,,prot-198586--109
0,metadata,"Bekämpande av aids, m.m.",,prot-198586--109
0,metadata,Prot. 1985/86:109 bota en sjuk person. Naturligtvis är detta bakgrunden till vår skrivning om att,,prot-198586--109
0,metadata,"Prot. 1985/86:109 dessa frågor. Man menar att aidsdelegationen, där det numera ingår",,prot-198586--109
0,metadata,"framåt. Bekämpande av aids,",,prot-198586--109
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198586--109
0,metadata,Hälsooch sjukvård,,prot-198586--109
0,metadata,Prot. 1985/86:109 = har rätt till avgiftsfri vård under det första året. Vidare säger utskottet att,,prot-198586--109
0,metadata,3 Riksdagens protokoll 1985/86:109—-111,,prot-198586--109
0,metadata,Prot. 1985/86:109 4 april 1986 Åtgärder för förbättrad arbetsmiljö,,prot-198586--109
0,metadata,Åtgärder för förbättrad arbetsmiljö,,prot-198586--109
0,metadata,8 $ Upplästes följande inkomna skrivelse:,,prot-198586--109
0,metadata,Prot. 1985/86:109 9 $& Anmäldes och bordlades,,prot-198586--109
0,metadata,Förteckning över talare Prot. (Siffrorna avser sida i protokollen) 1985/86 109-111,,prot-198586--109
0,metadata,gotab Stockholm 1986 10969,,prot-198586--109
