,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1985/86:148—-149,,prot-198586--149
0,metadata,Meddelande om frågor 1985/86:588 av Kjell Johansson (fp) om beskattningen av kol-,,prot-198586--149
0,metadata,1985/86:149 Prot. 1985/86:149,,prot-198586--149
0,metadata,Prot. 1985/86:149 22 maj 1986,,prot-198586--149
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198586--149
2,metadata,Prot. 1985/86:1 22 maj 1986,,prot-198586--149
0,metadata,Prot. 1985/86:149,,prot-198586--149
0,metadata,"Regionalpolitiken, m.m.",,prot-198586--149
0,metadata,22 maj 1986,,prot-198586--149
0,metadata,"Prot. 1985/86:149 mellan 1984 och 1985. Ja, tacka för det! Det året flyttade ju flera tusen",,prot-198586--149
0,metadata,"Prot. 1985/86:149 22 maj 1986 Regionalpolitiken, m.m.",,prot-198586--149
0,metadata,Prot. 1985/86:149 deras konkurrenskraft. Länsanslagen har höjts för att stödja olika utveck-,,prot-198586--149
0,metadata,34 8& Kammaren åtskildes kl. 23.56.,,prot-198586--149
0,metadata,Prot. 1985/86 148-149,,prot-198586--149
0,metadata,gotab Stockholm 1986 11121,,prot-198586--149
