,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1985/86:48,,prot-198586--48
0,metadata,Prot. 1985/86:287 av Kjell Johansson (fp) om preliminärskatteuttaget,,prot-198586--48
0,metadata,Kulturutskottets betänkande 1985/86:8 Kulturminnesvård m. M37. sms swsaksder i svs srste vn,,prot-198586--48
0,metadata,é 48 Prot. 1985/86:48 E 10 december 1985,,prot-198586--48
0,metadata,Prot. 1985/86:48,,prot-198586--48
0,metadata,Prot. 1985/86:48 10 december 1985,,prot-198586--48
0,metadata,Ny skollag m. m.,,prot-198586--48
0,metadata,I sak har vi alltså inte delade meningar. Utskottet vill bara avvakta — Prot. 1985/86:48 utvärderingen. 10 december 1985,,prot-198586--48
0,metadata,3 Riksdagens protokoll 1985/86:48,,prot-198586--48
0,metadata,ivideogram,,prot-198586--48
0,metadata,Mom. 3 och 4 Utskottets hemställan bifölls.,,prot-198586--48
0,metadata,4 Riksdagens protokoll 1985/86:48,,prot-198586--48
0,metadata,Socialförsäkringsfrågor,,prot-198586--48
0,metadata,får sitt behov av försäkringsskydd tillgodosett. Det är därför som vi i - Prot. 1985/86:48,,prot-198586--48
0,metadata,Arbetsskadeförsäkringenm. m.,,prot-198586--48
0,metadata,Arbetsskadeförsäkringen m. m.,,prot-198586--48
0,metadata,Arbetsskadeförsäkallvar.,,prot-198586--48
0,metadata,Arbetsskadeförsäk-,,prot-198586--48
0,metadata,Anf. 87 BÖRJE NILSSON (s) replik: Fr oe,,prot-198586--48
0,metadata,Mom. 5 Utskottets hemställan bifölls.,,prot-198586--48
0,metadata,Naturvård,,prot-198586--48
0,metadata,Utskottets hemställan bifölls.,,prot-198586--48
0,metadata,6 Riksdagens protokoll 1985/86:48,,prot-198586--48
0,metadata,7 Riksdagens protokoll 1985/86:48,,prot-198586--48
0,metadata,"ett särskilt yttrande, i den förhoppningen att det förhandlingsarbete som nu = Prot. 1985/86:48",,prot-198586--48
0,metadata,Den statliga personalpolitiken,,prot-198586--48
0,metadata,personalpolitiken,,prot-198586--48
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198586--48
0,metadata,1985/86:277 av Leif Marklund (s) till bostadsministern om regeringsprövningen av vissa industrianläggningar:,,prot-198586--48
0,metadata,1985/86:284 av Karin Israelsson (c) till justitieministern om ökad rättssäkerhet för häktade:,,prot-198586--48
0,metadata,1985/86:290 av Margareta Mörck (fp) till utbildningsministern om åtgärder för att öka tillgången på sjuksköterskor:,,prot-198586--48
0,metadata,Förteckning över talare,,prot-198586--48
0,metadata,gotab Stockholm 1985 83862,,prot-198586--48
