,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1985/86:109—-111 SN,,prot-198586--110
0,metadata,Prot. Svar på interpellationer,,prot-198586--110
0,metadata,Måndagen den 7 april,,prot-198586--110
0,metadata,1985/86:110 Prot. 1985/86:110,,prot-198586--110
0,metadata,Prot. 1985/86:110,,prot-198586--110
0,metadata,Prot. 1985/86:110 7 april 1986,,prot-198586--110
0,metadata,Om jordbruket i Dalarna,,prot-198586--110
0,metadata,Prot. 1985/86:110 åkerarealen i tre fyra kommuner skulle läggas ned. Det är en förödande,,prot-198586--110
0,metadata,6 Riksdagens protokoll 1985/86:109-111,,prot-198586--110
0,metadata,"Om den kommunala energirådgivningen, m.m.",,prot-198586--110
0,metadata,Prot. 1985/86:110 besluten i folkomröstningen. Men nästa steg i oljeersättningen skall tas i,,prot-198586--110
0,metadata,7 $ Anmäldes och bordlades Proposition 1985/86:151 Viss lagstiftning beträffande aktieoptioner,,prot-198586--110
0,metadata,10 $ Kammaren åtskildes kl. 14.06.,,prot-198586--110
0,metadata,Förteckning över talare Prot. (Siffrorna avser sida i protokollen) 1985/86 109-111,,prot-198586--110
0,metadata,gotab Stockholm 1986 10969,,prot-198586--110
