,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1985/86:85—-87,,prot-198586--87
0,metadata,Prot. 1985/86 85-87,,prot-198586--87
0,metadata,Onsdagen den 26 februari,,prot-198586--87
0,metadata,1985/86:87,,prot-198586--87
0,metadata,Prot. 1985/86:87 26 februari 1986,,prot-198586--87
0,metadata,3 Riksdagens protokoll 1985/86:85-87,,prot-198586--87
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198586--87
0,metadata,4 Riksdagens protokoll 1985/86:85-87,,prot-198586--87
0,metadata,5 Riksdagens protokoll 1985/86:85-87,,prot-198586--87
0,metadata,6 Riksdagens protokoll 1985/86:85-87,,prot-198586--87
2,metadata,Vissa kommunala frå-,,prot-198586--87
0,metadata,7 Riksdagens protokoll 1985/86:85-87,,prot-198586--87
0,metadata,Prot. 1985/86:87,,prot-198586--87
0,metadata,1985/86:105 Färjetrafiken till Gotland,,prot-198586--87
0,metadata,1985/86:131 av Elver Jonsson (fp) till statsministern om tillsättande av en regionalpolitisk kommission:,,prot-198586--87
0,metadata,1985/86:133 av Karl Boo (c) till jordbruksministern om jordbruket i Dalarna:,,prot-198586--87
0,metadata,"1985/86:136 av Görel Thurdin (c) till industriministern om befolkningsutvecklingen i skogslänen, m. m.:",,prot-198586--87
0,metadata,1985/86:138 av Karin Israelsson (c) till industriministern om befolkningsutvecklingen i skogslänen:,,prot-198586--87
0,metadata,Jag vill nu fråga:,,prot-198586--87
