,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1985/86:85—-87,,prot-198586--87
0,metadata,Prot. 1985/86 85-87,,prot-198586--87
0,metadata,1985/86:87,,prot-198586--87
0,metadata,Prot. 1985/86:87 26 februari 1986,,prot-198586--87
0,metadata,3 Riksdagens protokoll 1985/86:85-87,,prot-198586--87
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198586--87
0,metadata,4 Riksdagens protokoll 1985/86:85-87,,prot-198586--87
0,metadata,5 Riksdagens protokoll 1985/86:85-87,,prot-198586--87
0,metadata,Anf. 43 INGELA MÅRTENSSON (fp) replik: Prot. 1985/86:87 Fru talman! Wivi-Anne Cederqvist frågade mig vart den enskilda männi- 26 februari 1986,,prot-198586--87
0,metadata,6 Riksdagens protokoll 1985/86:85-87,,prot-198586--87
0,metadata,7 Riksdagens protokoll 1985/86:85-87,,prot-198586--87
0,metadata,Prot. 1985/86:87,,prot-198586--87
0,metadata,6 $ Föredrogs,,prot-198586--87
1,metadata,Skatteutskottets betänkande,,prot-198586--87
2,metadata,1985/86:22 Slopande av lotterivinstskatten på premieobligationer (prop. 1985/86:100 delvis),,prot-198586--87
0,metadata,1985/86:133 av Karl Boo (c) till jordbruksministern om jordbruket i Dalarna:,,prot-198586--87
0,metadata,"1985/86:136 av Görel Thurdin (c) till industriministern om befolkningsutvecklingen i skogslänen, m. m.:",,prot-198586--87
0,metadata,10 & Kammaren åtskildes kl. 15.14.,,prot-198586--87
