,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1985/86:93—-94,,prot-198586--93
0,metadata,Prot. 1985/86 93-94,,prot-198586--93
0,metadata,1985/86:93 Prot. 1985/86:93,,prot-198586--93
0,metadata,Prot. 1985/86:93 12 mars 1986,,prot-198586--93
0,metadata,48 Föredrogs och hänvisades Prot. 1985/86:93,,prot-198586--93
0,metadata,Prot. 1985/86:93,,prot-198586--93
0,metadata,2 Riksdagens protokoll 1985/86:93-94,,prot-198586--93
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198586--93
0,metadata,3 Riksdagens protokoll 1985/86:93-94,,prot-198586--93
0,metadata,Prot. 1985/86:93 12 mars 1986 Finansdebatt,,prot-198586--93
0,metadata,4 Riksdagens protokoll 1985/86:93-94,,prot-198586--93
0,metadata,5 Riksdagens protokoll 1985/86:93-94,,prot-198586--93
0,metadata,6 Riksdagens protokoll 1985/86:93-94,,prot-198586--93
0,metadata,7 Riksdagens protokoll 1985/86:93-94,,prot-198586--93
0,metadata,Finansdebatt,,prot-198586--93
0,metadata,Kammaren beslöt att förhandlingarna skulle fortsättas kl. 19.30.,,prot-198586--93
0,metadata,Talande fakta:,,prot-198586--93
0,metadata,10 & Kammaren åtskildes kl. 17.49.,,prot-198586--93
0,metadata,gotab Stockholm 1986 10911,,prot-198586--93
