,pattern,txt,replacement,filename
0,metadata,1985/86:163,,prot-198586--163
0,metadata,Prot. 1985/86:163 5 juni 1986,,prot-198586--163
0,metadata,Prot. 1985/86:163 Sjuni 1986,,prot-198586--163
0,metadata,"Den ekonomiska politiken, m.m.",,prot-198586--163
0,metadata,"I Österrike är $,25 KR utan arbete. Prot. 1985/86:163",,prot-198586--163
0,metadata,3 Riksdagens protokoll 1985/86:163—-164,,prot-198586--163
0,metadata,balans. Det sparande som därutöver skall ske skall företas framför allt av Prot. 1985/86:163 enskilda samt i näringslivet. Sjuni 1986,,prot-198586--163
0,metadata,Prot. 1985/86:163,,prot-198586--163
0,metadata,FS a RE ST As,,prot-198586--163
0,metadata,4 Riksdagens protokoll 1985/86:163—164,,prot-198586--163
0,metadata,Prot. 1985/86:163 S juni 1986,,prot-198586--163
0,metadata,5 Riksdagens protokoll 1985/86:163—164,,prot-198586--163
0,metadata,6 Riksdagens protokoll 1985/86:163—164,,prot-198586--163
0,metadata,7 Riksdagens protokoll 1985/86:163—164,,prot-198586--163
0,metadata,8 Riksdagens protokoll 1985/86:163—164,,prot-198586--163
0,metadata,"Den ekonomiska politiken, m. m.",,prot-198586--163
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198586--163
0,metadata,Förteckning över talare Prot. (Siffrorna avser sida i protokollen) 1985/86,,prot-198586--163
0,metadata,Prot. 1985/86 163-164,,prot-198586--163
0,metadata,gotab Stockholm 1986 11253,,prot-198586--163
