,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1985/86:150,,prot-198586--150
0,metadata,1985/86:150,,prot-198586--150
0,metadata,Prot. 1985/86:150 = finnas skäl att göra en noggrannare genomgång av var pengarna skall satsas.,,prot-198586--150
0,metadata,Prot. 1985/86:150 23 maj 1986,,prot-198586--150
0,metadata,"Regionalpolitiken, m.m.",,prot-198586--150
0,metadata,2 Riksdagens protokoll 1985/86:150,,prot-198586--150
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198586--150
0,metadata,Prot. 1985/86:150 socialdemokraterna har en attityd av att vara sig själva nog. Jag vill hänvisa,,prot-198586--150
6,metadata,Prot. 1985/86:150,,prot-198586--150
0,metadata,Prot. 1985/86:150 kommunaloch landstingspolitiker i Blekinge. Jag tycker att vi skall bespara,,prot-198586--150
0,metadata,Prot. 1985/86:150 gen styrs efter samma vinstmaximeringsprincip som andra kapitalistiska,,prot-198586--150
0,metadata,Prot. 1985/86:150 kan jämföras med 50 milj. kr. 1980. I procent räknat var Malmö 1985 den ort i,,prot-198586--150
0,metadata,Vi i centern vill bryta den här förhäxningen vid bron. Vi vill i stället bl.a. — Prot. 1985/86:150 satsa på följande. 23 maj 1986,,prot-198586--150
0,metadata,"Prot. 1985/86:150 genomgångar som görs av elevtillströmningen vid tekniska högskolor, att",,prot-198586--150
0,metadata,"Prot. 1985/86:150 riktning, sammantaget leder till att ett tidigare problemfritt län alltmer",,prot-198586--150
0,metadata,"Prot. 1985/86:150 Gotland. I stället för att bli betraktade som en belastning, vill vi vara en",,prot-198586--150
0,metadata,Prot. 1985/86:150 hoppas att någon minns mina argument fram till dess.,,prot-198586--150
0,metadata,Prot. 1985/86:150 T.o.m. industriministern antyder på de punkter som jag har tagit upp att det,,prot-198586--150
0,metadata,Prot. 1985/86:150 minskade sin befolkning med nästan 1 20 — en av de högsta minussiffrorna i,,prot-198586--150
0,metadata,58 Svar på interpellation 1985/86:197 om lånereglerna för bostäder åt handikappade,,prot-198586--150
0,metadata,Överläggningen var härmed avslutad. 75,,prot-198586--150
0,metadata,7 Riksdagens protokoll 1985/86:150,,prot-198586--150
0,metadata,9 & Anmäldes och bordlades Prot. 1985/86:150,,prot-198586--150
0,metadata,12 $ Kammaren åtskildes kl.15.00.,,prot-198586--150
0,metadata,Prot. 1985/86 150,,prot-198586--150
0,metadata,gotab Stockholm 1986 11120,,prot-198586--150
