,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1985/86:105—-106,,prot-198586--105
0,metadata,Prot. 1985/86 105-106,,prot-198586--105
0,metadata,1985/86:105,,prot-198586--105
0,metadata,Prot. 1985/86:105 2 april 1986,,prot-198586--105
0,metadata,Prot. 1985/86:105 2april 1986,,prot-198586--105
0,metadata,2 Riksdagens protokoll 1985/86:105—106,,prot-198586--105
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198586--105
1,metadata,3 Riksdagens protokoll 1985/86:105—-106,,prot-198586--105
0,metadata,4 Riksdagens protokoll 1985/86:105—106,,prot-198586--105
0,metadata,Prot. 1985/86:105,,prot-198586--105
0,metadata,2 april 1986,,prot-198586--105
0,metadata,Herr talman! Med detta vill jag yrka bifall till utskottets hemställan på Prot. 1985/86:105 denna punkt. 2 april 1986,,prot-198586--105
0,metadata,Prot. 1985/86:105 2april 1986 Presstöd,,prot-198586--105
0,metadata,5 Riksdagens protokoll 1985/86:105—-106,,prot-198586--105
0,metadata,Prot..1985/86:105,,prot-198586--105
0,metadata,socialförsäkringsutskottets betänkande 1985/86:13 om invandring m. m. (prop. 1985/86:100 delvis).,,prot-198586--105
0,metadata,6 Riksdagens protokoll 1985/86:105—106,,prot-198586--105
0,metadata,Prot. 1985/86:105 2 april 1986 Lagstiftningsåtgärder beträffande stiftelser,,prot-198586--105
0,metadata,Prot. 1985/86:105 Invandring m. m.,,prot-198586--105
0,metadata,7 Riksdagens protokoll 1985/86:105—-106,,prot-198586--105
0,metadata,"Prot. 1985/86:105 vänskap och fred. Och detta är ju ett stort mål, som särskilt bör engagera",,prot-198586--105
1,metadata,8 Riksdagens protokoll 1985/86:105—106,,prot-198586--105
0,metadata,1985/86:387 av Lars Werner m. fl. Meritvärdering i statlig tjänst m. m. (prop. 1985/86:116),,prot-198586--105
0,metadata,gotab Stockholm 1986 11004,,prot-198586--105
