,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1985/86:5—-8,,prot-198586--5
0,metadata,Prot. 1985/86 5-8,,prot-198586--5
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198586--5
0,metadata,Prot. 1985/86:49 av Per-Richard Molén (m) om trafikflyget på,,prot-198586--5
0,metadata,1985/86:5 Prot. 1985/86:5,,prot-198586--5
0,metadata,Prot. 1985/86:5 8 oktober 1985,,prot-198586--5
0,metadata,Olle Göransson (s),,prot-198586--5
1,metadata,Åke Gustavsson (s) Hadar Cars (fp),,prot-198586--5
2,metadata,Ivar Virgin (m),,prot-198586--5
3,metadata,Hans Göran Franck (s) Alf Svensson (c),,prot-198586--5
4,metadata,Oswald Söderqvist (vpk),,prot-198586--5
0,metadata,Prot. 1985/86:5 8oktober 1985,,prot-198586--5
0,metadata,Prot. 1985/86:5,,prot-198586--5
0,metadata,9 8 Föredrogs och hänvisades Redogörelserna,,prot-198586--5
1,metadata,1985/86:1 till konstitutionsutskottet 1985/86:4 till utrikesutskottet,,prot-198586--5
0,metadata,1985/86:16 av Viola Claesson (vpk) till statsministern om planerna på den s.k. Scandinavian Link:,,prot-198586--5
0,metadata,"Unckel, Per (m) 47, 48, 49, 50 Wickbom, Sten, justitieminister 51, 52, 53, 54, 55 Wikström, Jan-Erik (fp) 77, 78",,prot-198586--5
0,metadata,gotab Stockholm 1985 83460,,prot-198586--5
