,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1985/86:5—-8,,prot-198586--5
0,metadata,Prot. 1985/86 5-8,,prot-198586--5
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198586--5
0,metadata,Prot. 1985/86:49 av Per-Richard Molén (m) om trafikflyget på,,prot-198586--5
0,metadata,Måndagen den 14 oktober,,prot-198586--5
0,metadata,1985/86:5 Prot. 1985/86:5,,prot-198586--5
0,metadata,Prot. 1985/86:5 8 oktober 1985,,prot-198586--5
0,metadata,skatteutskottet,,prot-198586--5
0,metadata,socialutskottet,,prot-198586--5
0,metadata,jordbruksutskottet,,prot-198586--5
0,metadata,Catarina Rönnung (s) Margitta Edgren (fp) Birger Hagård (m) Torgny Larsson (s) Karl Boo (c),,prot-198586--5
1,metadata,Bo Hammar (vpk),,prot-198586--5
0,metadata,försvarsutskottet,,prot-198586--5
0,metadata,trafikutskottet,,prot-198586--5
0,metadata,Prot. 1985/86:5 8oktober 1985,,prot-198586--5
0,metadata,ledamöter,,prot-198586--5
0,metadata,Prot. 1985/86:5,,prot-198586--5
0,metadata,9 8 Föredrogs och hänvisades Redogörelserna,,prot-198586--5
1,metadata,1985/86:1 till konstitutionsutskottet 1985/86:4 till utrikesutskottet,,prot-198586--5
0,metadata,1985/86:15 av Anita Bråkenhielm (m) till utrikesministern om fördelningen av fredslotteriets medel:,,prot-198586--5
0,metadata,1985/86:44 av Gunilla André (c) till justitieministern om rätten till offentlig försvarare i brottmål:,,prot-198586--5
0,metadata,den 7 oktober,,prot-198586--5
0,metadata,"Unckel, Per (m) 47, 48, 49, 50 Wickbom, Sten, justitieminister 51, 52, 53, 54, 55 Wikström, Jan-Erik (fp) 77, 78",,prot-198586--5
0,metadata,gotab Stockholm 1985 83460,,prot-198586--5
