,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1985/86:19—-21,,prot-198586--20
0,metadata,Prot. 1985/86 19-21,,prot-198586--20
0,metadata,Onsdagen den 6 november,,prot-198586--20
0,metadata,1985/86:20 Prot. 1985/86:20,,prot-198586--20
0,metadata,Prot. 1985/86:20,,prot-198586--20
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198586--20
2,metadata,Prot. 1985/86:20 Snovember 1985,,prot-198586--20
0,metadata,28 Svar på interpellationerna 1985/86:20 och 23 om ökade vårdresurser för aidspatienter och missbrukare,,prot-198586--20
2,metadata,4 Riksdagens protokoll 1985/86:19-21,,prot-198586--20
2,metadata,Prot. 1985/86:20 S november 1985,,prot-198586--20
0,metadata,"38 Svar på interpellationerna 1985/86:1, 5 och 10 om flyktingpolitiken",,prot-198586--20
0,metadata,5 Riksdagens protokoll 1985/86:19-21,,prot-198586--20
0,metadata,6 Riksdagens protokoll 1985/86:19-21,,prot-198586--20
0,metadata,6 $ Svar på interpellation 1985/86:16 om planerna på den s.k. Scandinavian Link,,prot-198586--20
0,metadata,Överläggningen var härmed avslutad.,,prot-198586--20
0,metadata,den 5 november,,prot-198586--20
0,metadata,1985/86:150 av Gunnel Jonäng (c) till utrikesministern om de franska kärnvapenproven i Polynesien:,,prot-198586--20
0,metadata,1985/86:161 av Gunnar Ström (s) till industriministern om sysselsättningen i Karlskoga-Degerforsregionen:,,prot-198586--20
