,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1985/86:132,,prot-198586--132
0,metadata,Prot. 1985/86 132,,prot-198586--132
0,metadata,1985/86:132 Prot. 1985/86:132,,prot-198586--132
0,metadata,Prot. 1985/86:132 30 april 1986,,prot-198586--132
0,metadata,fristående skolor,,prot-198586--132
0,metadata,2 Riksdagens protokoll 1985/86:132,,prot-198586--132
0,metadata,Grundskolan och vissa fristående skolor,,prot-198586--132
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198586--132
2,metadata,3 Riksdagens protokoll 1985/86:132,,prot-198586--132
0,metadata,4 Riksdagens protokoll 1985/86:132,,prot-198586--132
0,metadata,Prot. 1985/86:132 Mom. 3 (elevbaserat statsbidragssystem),,prot-198586--132
0,metadata,Mom. 21 (Hillelskolan) Utskottets hemställan bifölls med 169 röster mot 159 för reservation 17 av Pär Granstedt m. fl.,,prot-198586--132
0,metadata,Prot. 1985/86:132 Övriga moment,,prot-198586--132
0,metadata,Prot. 1985/86:132 Mom. 40 (ett högre betygsmedelvärde på den naturvetenskapliga linjen),,prot-198586--132
0,metadata,Mom. 2-10 Utskottets hemställan bifölls.,,prot-198586--132
0,metadata,Prot. 1985/86:132 bör också kunna samordnas med sådan uppdragsutbildning som kan,,prot-198586--132
0,metadata,Prot. 1985/86:132,,prot-198586--132
0,metadata,8$ Anmäldes och bordlades Justitieutskottets betänkande 1985/86:29 Anslag till statsrådsberedningen m. m. (prop. 1985/86:100 delvis),,prot-198586--132
0,metadata,1985/86:201 av Sven Munke (m) till jordbruksministern om hjorthägn och allemansrätten:,,prot-198586--132
0,metadata,1985/86:204 av Sigge Godin (fp) till civilministern om samverkan mellan den civila och militära vädertjänsten:,,prot-198586--132
6,metadata,1985/86:207 av Bo Lundgren (m) till finansministern om planerna på en realränteskatt:,,prot-198586--132
0,metadata,1985/86:210 av Göte Jonsson (m) till bostadsministern om valfriheten i boendet:,,prot-198586--132
0,metadata,1985/86:526 av Pär Granstedt (c) till kommunikationsministern om vägbyggnadsbehoven i skärgårdsområdena:,,prot-198586--132
0,metadata,gotab Stockholm 1986 11132,,prot-198586--132
