,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1985/86:132,,prot-198586--132
0,metadata,Prot. 1985/86 132,,prot-198586--132
0,metadata,1985/86:132 Prot. 1985/86:132,,prot-198586--132
0,metadata,Prot. 1985/86:132 30 april 1986,,prot-198586--132
0,metadata,2 Riksdagens protokoll 1985/86:132,,prot-198586--132
0,metadata,Grundskolan och vissa fristående skolor,,prot-198586--132
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198586--132
2,metadata,3 Riksdagens protokoll 1985/86:132,,prot-198586--132
0,metadata,4 Riksdagens protokoll 1985/86:132,,prot-198586--132
0,metadata,Prot. 1985/86:132 Mom. 3 (elevbaserat statsbidragssystem),,prot-198586--132
0,metadata,Prot. 1985/86:132 Övriga moment,,prot-198586--132
0,metadata,Prot. 1985/86:132 Mom. 40 (ett högre betygsmedelvärde på den naturvetenskapliga linjen),,prot-198586--132
0,metadata,Bostadsutskottets betänkande 1985/86:18 Anslag till lokala skattemyndigheterna (prop. 1985/86:100 delvis),,prot-198586--132
0,metadata,30 april 1986,,prot-198586--132
0,metadata,Prot. 1985/86:132,,prot-198586--132
0,metadata,8$ Anmäldes och bordlades Justitieutskottets betänkande 1985/86:29 Anslag till statsrådsberedningen m. m. (prop. 1985/86:100 delvis),,prot-198586--132
0,metadata,1985/86:201 av Sven Munke (m) till jordbruksministern om hjorthägn och allemansrätten:,,prot-198586--132
6,metadata,1985/86:207 av Bo Lundgren (m) till finansministern om planerna på en realränteskatt:,,prot-198586--132
0,metadata,1985/86:210 av Göte Jonsson (m) till bostadsministern om valfriheten i boendet:,,prot-198586--132
1,metadata,1985/86:527 av Alf Svensson (c) till statsrådet Birgitta Dahl om avvecklingen av kärnkraften:,,prot-198586--132
0,metadata,gotab Stockholm 1986 11132,,prot-198586--132
