,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1985/86:9-10,,prot-198586--10
0,metadata,Prot. 1985/86 9-10,,prot-198586--10
0,metadata,1985/86:10 Prot. 1985/86:10,,prot-198586--10
0,metadata,Prot. 1985/86:10 15 oktober 1985,,prot-198586--10
0,metadata,9 Riksdagens protokoll 1985/86:9-10,,prot-198586--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198586--10
0,metadata,Allmänpolitisk debatt,,prot-198586--10
0,metadata,Anf. 75 YNGVE NYQUIST (s):,,prot-198586--10
0,metadata,12 Riksdagens protokoll 1985/86:9-10,,prot-198586--10
0,metadata,Tisdagen den 15 oktober,,prot-198586--10
