,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 3 1985/86:50 -,,prot-198586--50
0,metadata,Prot. 1985/86 50,,prot-198586--50
0,metadata,Avgjorda ärenden,,prot-198586--50
0,metadata,1985/86:50,,prot-198586--50
0,metadata,Prot. 1985/86:50,,prot-198586--50
0,metadata,Prot. 1985/86:50 12 december 1985,,prot-198586--50
0,metadata,Tandvårdsförsäkringen,,prot-198586--50
0,metadata,Flyktingpolitiken,,prot-198586--50
0,metadata,Radiooch TV-sändningar i kabelnät m. m.,,prot-198586--50
0,metadata,Radiooch TV- sändningar i kabelnät m.m.,,prot-198586--50
0,metadata,SRS TU HORST,,prot-198586--50
0,metadata,Anf. 38 ANDERS BJÖRCK (m):,,prot-198586--50
0,metadata,3 Riksdagens protokoll 1985/86:50,,prot-198586--50
0,metadata,4 Riksdagens protokoll 1985/86:50,,prot-198586--50
0,metadata,"Forslund, naturgas uppe i Bergslagens skogsbygder ligger inte inom tioårsho- — Prot. 1985/86:50 risonten. 12 december 1985",,prot-198586--50
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198586--50
1,metadata,S Riksdagens protokoll 1985/86:50,,prot-198586--50
0,metadata,Kassettskatten,,prot-198586--50
0,metadata,kontrolluppgifter,,prot-198586--50
0,metadata,6 Riksdagens protokoll 1985/86:50,,prot-198586--50
0,metadata,13 $ Svar på fråga 1985/86:289 om förbättrade arbetsförhållanden för arkivmyndigheter,,prot-198586--50
0,metadata,15 $ Svar på fråga 1985/86:265 om förbättrat arbetsrättsligt stöd,,prot-198586--50
0,metadata,Överläggningen var härmed avslutad.,,prot-198586--50
0,metadata,18 $ Svar på fråga 1985/86:292 om den fackliga vetorätten vid Prot. 1985/86:50 entreprenad 12 december 1985 Om den fackliga,,prot-198586--50
0,metadata,7 Riksdagens protokoll 1985/86:50,,prot-198586--50
0,metadata,25 $ Svar på fråga 1985/86:261 om dispens från skyldigheten att göra inbetalningar till likviditetskonto i riksbanken,,prot-198586--50
0,metadata,Anf. 173 ANDRE VICE TALMANNEN: Tiden är ute.,,prot-198586--50
0,metadata,27 $ Svar på fråga 1985/86:277 om regeringsprövningen av vissa industrianläggningar,,prot-198586--50
0,metadata,31 $ Svar på fråga 1985/86:282 om villkoren för att få disponera vissa Prot. 1985/86:50 exportdepositioner 12 december 1985,,prot-198586--50
0,metadata,Meddelande om fråga 44 & Kammaren åtskildes kl. 17.21.,,prot-198586--50
0,metadata,Prot. 1985/86,,prot-198586--50
0,metadata,gotab Stockholm 1985 83880,,prot-198586--50
