,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1985/86:53—-354,,prot-198586--53
0,metadata,Prot. 1985/86 53-54,,prot-198586--53
0,metadata,1985/86:53,,prot-198586--53
0,metadata,Prot. 1985/86:53,,prot-198586--53
0,metadata,Prot. 1985/86:53 17 december 1985,,prot-198586--53
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198586--53
0,metadata,Anf. 20 TALMANNEN:,,prot-198586--53
0,metadata,2 Riksdagens protokoll 1985/86:53-54,,prot-198586--53
0,metadata,Förbud mot införsel av jordbruksvaror från Sydafrika m. m.,,prot-198586--53
0,metadata,3 Riksdagens protokoll 1985/86:53—-54,,prot-198586--53
0,metadata,"Anf. 3) HADAR CARS (fp) replik: Prot. 1985/86:53 Herr talman! Sverige fortsätter att sätta exempel, visar på åtgärder som 17 december 1985",,prot-198586--53
0,metadata,Herr talman! Jag ber att få yrka bifall till utrikesutskottets hemställan i — Prot. 1985/86:53 betänkande nr 12. 17 december 1985,,prot-198586--53
0,metadata,4 Riksdagens protokoll 1985/86:53-54,,prot-198586--53
0,metadata,Datapolitik,,prot-198586--53
0,metadata,"Med detta, herr talman, yrkar jag bifall till vpk-reservationerna i Prot. 1985/86:53 betänkandet. 17 december 1985",,prot-198586--53
0,metadata,Prot. 1985/86:53 17 december 1985 :,,prot-198586--53
0,metadata,8 Riksdagens protokoll 1985/86:53—-54,,prot-198586--53
0,metadata,98 Kammaren åtskildes kl. 18.02.,,prot-198586--53
0,metadata,gotab Stockholm 1986 83885,,prot-198586--53
