,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll år 1985/86:72-73 FR,,prot-198586--73
0,metadata,Prot. 1985/86 72-73,,prot-198586--73
0,metadata,1985/86:73 Prot. 1985/86:73,,prot-198586--73
0,metadata,Prot. 1985/86:73 6 februari 1986,,prot-198586--73
0,metadata,Allmänpolitisk debatt,,prot-198586--73
0,metadata,9 Riksdagens protokoll 1985/86:72-73,,prot-198586--73
0,metadata,10 Riksdagens protokoll 1985/86:72—-73,,prot-198586--73
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198586--73
3,metadata,11 Riksdagens protokoll 1985/86:72-73,,prot-198586--73
0,metadata,12 Riksdagens protokoll 1985/86:72-73,,prot-198586--73
0,metadata,Prot. 1985/86:73 6 februari 1986.,,prot-198586--73
0,metadata,Prot: 1985/86:73 6 februari 1986,,prot-198586--73
0,metadata,20 $ Kammaren åtskildes kl. 23.48.,,prot-198586--73
0,metadata,Prot. 1985/86 172-73,,prot-198586--73
0,metadata,gotab Stockholm 1986 10637,,prot-198586--73
