,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1985/86:22—-25,,prot-198586--22
0,metadata,Prot. 1985/86 22-25,,prot-198586--22
0,metadata,Prot. 1985/86 58 22-25,,prot-198586--22
0,metadata,Avgjorda ärenden Prot. 1985/86 Torsdagen den 7 november 22-25,,prot-198586--22
0,metadata,1985/86:22 Prot. 1985/86:22,,prot-198586--22
0,metadata,Prot. 1985/86:22 7november 1985,,prot-198586--22
0,metadata,Prot. 1985/86:22 7 november 1985,,prot-198586--22
0,metadata,8$ Svar på fråga 1985/86:127 om fortsättningen av Stockholmskonferensens arbete,,prot-198586--22
0,metadata,10 $ Svar på fråga 1985/86:154 om utresetillstånd för dottern till estniskt flyktingpar,,prot-198586--22
0,metadata,Prot. 1985/86:22,,prot-198586--22
0,metadata,Överläggningen var härmed avslutad.,,prot-198586--22
0,metadata,2 Riksdagens protokoll 1985/86:22-25,,prot-198586--22
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198586--22
0,metadata,Prot. 1985/86:22  22$ Svar på fråga 1985/86:131 om klassificeringen av viss färjetrafik 7 november 1985,,prot-198586--22
6,metadata,3 Riksdagens protokoll 1985/86:22-25,,prot-198586--22
0,metadata,34 $ Svar på fråga 1985/86:122 om åtgärder för att minska telefonkostnaderna för handikappade,,prot-198586--22
1,metadata,47 $& Kammaren åtskildes kl. 17.54.,,prot-198586--22
0,metadata,Måndagen den 11 november Talmannen 81,,prot-198586--22
1,metadata,"Gradin, Anita, statsråd 81, 85 Lantz, Inga (vpk) 82, 85 Leissner, Maria (fp) 84, 86",,prot-198586--22
0,metadata,gotab Stockholm 1985 83611,,prot-198586--22
