,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1985/86:13—-16,,prot-198586--13
0,metadata,Prot. 1985/86 13-16,,prot-198586--13
0,metadata,Onsdagen den 23 oktober,,prot-198586--13
0,metadata,1985/86:13,,prot-198586--13
0,metadata,Prot. 1985/86:13 17 oktober 1985,,prot-198586--13
0,metadata,48 Svar på fråga 1985/86:19 om tillvaratagande av barnens rättigheter i flyktingärenden,,prot-198586--13
0,metadata,58 Svar på frågorna 1985/86:24 och 59 om ökat rättsskydd för flyktingar,,prot-198586--13
0,metadata,Om ökat rättsskydd för,,prot-198586--13
0,metadata,6 $ Svar på fråga 1985/86:47 om åtgärder med anledning av Prot. 1985/86:13,,prot-198586--13
0,metadata,88 Svar på fråga 1985/86:21 om socialstyrelsens planer på ett slutenvårdsregister,,prot-198586--13
0,metadata,Överläggningen var härmed avslutad.,,prot-198586--13
0,metadata,Prot. 1985/86:13,,prot-198586--13
0,metadata,humör vid olika tillfällen. Bara under denna frågestund har finansministerns — Prot. 1985/86:13,,prot-198586--13
0,metadata,21 $ Svar på frågorna 1985/86:29 och 37 om bankinspektionens Prot. 1985/86:13,,prot-198586--13
0,metadata,1985/86:32 av Bengt Wittbom (m) till arbetsmarknadsministern om arbetsmarknadspolitiken:,,prot-198586--13
0,metadata,1985/86:91 av Sten Andersson i Malmö (m) till statsrådet Anita Gradin om behandlingen av asylsökande:,,prot-198586--13
0,metadata,gotab Stockholm 1985 83525,,prot-198586--13
