,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198586--126
0,metadata,Prot. 1985/86 126-127,,prot-198586--126
0,metadata,Konstitutionsutskottets betänkande 1985/86:22 Vissa för flera huvudtitlar gemensamma frågor . . ... ...,,prot-198586--126
0,metadata,1985/86:126 Prot. 1985/86:126,,prot-198586--126
0,metadata,Prot. 1985/86:126 24 april 1986,,prot-198586--126
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198586--126
0,metadata,Prot. 1985/86:126 Sverige företräder. Svensk tekoindustri har haft en svår omställningsperiod,,prot-198586--126
0,metadata,Anslag till tullverket m.m.,,prot-198586--126
0,metadata,2 Riksdagens protokoll 1985/86:126—127,,prot-198586--126
0,metadata,Prot. 1985/86:126 olika myndigheter ersatt människor med just teknik. Jag tänker bl. a. på den,,prot-198586--126
0,metadata,Prot. 1985/86:126,,prot-198586--126
0,metadata,Mom. 14 (färjelinjen Ystad-Rönne) Utskottets hemställan bifölls med 183 röster mot 109 för reservation 7 av,,prot-198586--126
0,metadata,Totalförsvaret,,prot-198586--126
0,metadata,Prot. 1985/86:126 avgångar som skett inom försvaret. Vi måste också vara medvetna om att det,,prot-198586--126
0,metadata,Herr talman! Låt mig med det sagda än en gång yrka bifall till hemställani Prot. 1985/86:126 föreliggande betänkande. 24 april 1986,,prot-198586--126
0,metadata,Prot. 1985/86:126 behovsom ÖB redovisat och som skulle kunna tillgodoses med dessa pengar.,,prot-198586--126
0,metadata,6 $ Svar på fråga 1985/86:484 om åtgärder mot ” svarttaxi” -verksamheten,,prot-198586--126
1,metadata,78 Svar på fråga 1985/86:485 om tillförlitligheten vid televerkets larmsystem,,prot-198586--126
0,metadata,8 $ Svar på fråga 1985/86:496 om televerkets krav på depositionsavgift vid telefoninstallation i vissa fall,,prot-198586--126
2,metadata,Överläggningen var härmed avslutad.,,prot-198586--126
0,metadata,12 8 Svar på fråga 1985/86:500 om verksamheten vid Stora Timber,,prot-198586--126
0,metadata,| Jag tolkar statsrådets svar som att en förbättring av lagstiftningen är på Prot. 1985/86:126 väg. 24 april 1986,,prot-198586--126
1,metadata,Om sjukpenningberäkningen,,prot-198586--126
0,metadata,Prot. 1985/86:126 knappt 65 26 av den vuxna befolkningen har tillgång till andningsskydd. För,,prot-198586--126
0,metadata,Prot. 1985/86:126 kännetecknat det svenska försvaret. Jag är litet förvånad över detta,,prot-198586--126
0,metadata,interpellationer,,prot-198586--126
0,metadata,1985/86:192 av Bengt-Ola Ryttar (s) till industriministern om träindustrins framtid:,,prot-198586--126
0,metadata,1985/86:511 av Gullan Lindblad (m) till statsrådet Anita Gradin om arbets- — Prot. 1985/86:126,,prot-198586--126
0,metadata,Torsdagen den 24 april,,prot-198586--126
0,metadata,gotab Stockholm 1986 11135,,prot-198586--126
