,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1985/86:45-—47 se,,prot-198586--45
0,metadata,Prot. 1985/86 45-47,,prot-198586--45
0,metadata,1985/86:45,,prot-198586--45
0,metadata,Prot. 1985/86:45 S december 1985,,prot-198586--45
0,metadata,Prot. 1985/86:45 5 december 1985,,prot-198586--45
0,metadata,2 Riksdagens protokoll 1985/86:45-47,,prot-198586--45
0,metadata,Prot. 1985/86:45,,prot-198586--45
0,metadata,Arbetstid och ledighet,,prot-198586--45
0,metadata,3 Riksdagens protokoll 1985/86:45-47,,prot-198586--45
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198586--45
4,metadata,Om miljön på södra Djurgården i Stock-,,prot-198586--45
0,metadata,Överläggningen var härmed avslutad.,,prot-198586--45
0,metadata,17 $ Svar på frågorna 1985/86:257 och 258 om åtgärder mot tillverkning Prot. 1985/86:45 av djurfoder innehållande självdöda djur S december 1985,,prot-198586--45
1,metadata,4 Riksdagens protokoll 1985/86:45-47,,prot-198586--45
0,metadata,Anf. 85 OLOF JOHANSSON (c): Prot. 1985/86:45 Fru talman! Jag är fortfarande förvånad över civilministerns kommenta- 5 december 1985,,prot-198586--45
0,metadata,24 $ Svar på fråga 1985/86:239 om nya lokaler för polisen i Malmö,,prot-198586--45
0,metadata,”miljöskäl” — det finns alltså reglerat vilka syften som får grunda inskränk- = Prot. 1985/86:45 ning i informationsfriheten. 5 december 1985,,prot-198586--45
0,metadata,27 8 Svar på fråga 1985/86:251 om den planerade ombyggnaden av Prot. 1985/86:45,,prot-198586--45
0,metadata,1985/86:81 av Lennart Brunander (c) till industriministern om tekoindustrin:,,prot-198586--45
0,metadata,Meddelande om frågor 33 & Kammaren åtskildes kl. 16.47.,,prot-198586--45
0,metadata,"Fredagen den 6 december Johansson, Bengt K. Å., statsråd 65, 67, 70 Tobisson, Lars (m) 66, 69, 71",,prot-198586--45
0,metadata,gotab Stockholm 1985 83856,,prot-198586--45
