,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1985/86:43—-44,,prot-198586--43
0,metadata,Prot. 1985/86 43-44,,prot-198586--43
0,metadata,1985/86:3 Vissa trafikpolitiska frågor m. M. ....ssssssessrereee,,prot-198586--43
0,metadata,1985/86:43,,prot-198586--43
0,metadata,Prot. 1985/86:43 4 december 1985,,prot-198586--43
0,metadata,2 Riksdagens protokoll 1985/86:43-44,,prot-198586--43
0,metadata,Prot. 1985/86:43 4december 1985,,prot-198586--43
0,metadata,"Förskola för alla barn, m.m.",,prot-198586--43
0,metadata,Anf. 38 DANIEL TARSCHYS (fp): Prot. 1985/86:43 Herr talman! I slutet av Maj-Lis Lööws inlägg lät det som om hon trodde 4 december 1985,,prot-198586--43
0,metadata,Prot. 1985/86:43,,prot-198586--43
0,metadata,5 Riksdagens protokoll 1985/86:43-44,,prot-198586--43
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198586--43
2,metadata,6 Riksdagens protokoll 1985/86:43-44,,prot-198586--43
0,metadata,1985/86:3 Båtuthyrning till utländska medborgare,,prot-198586--43
0,metadata,Överläggningen var härmed avslutad. Mom. I (avslag på proposition 1985/86:11),,prot-198586--43
1,metadata,7 Riksdagens protokoll 1985/86:43-44,,prot-198586--43
0,metadata,"1985/86:80 av Erik Holmkvist (m) till civilministern om förbättrad insyn i kommunala bolag, m. m.:",,prot-198586--43
0,metadata,1985/86:264 av Lars Ernestam (fp) till jordbruksministern om införande av fiskevårdsavgift:,,prot-198586--43
