,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1985/86:43—-44,,prot-198586--43
0,metadata,Prot. 1985/86 43-44,,prot-198586--43
0,metadata,1985/86:3 Vissa trafikpolitiska frågor m. M. ....ssssssessrereee,,prot-198586--43
0,metadata,1985/86:43,,prot-198586--43
0,metadata,Prot. 1985/86:43 4 december 1985,,prot-198586--43
0,metadata,"Förskola för alla barn, m.m.",,prot-198586--43
0,metadata,Prot. 1985/86:43 4december 1985,,prot-198586--43
0,metadata,"Förskola för alla barn,",,prot-198586--43
0,metadata,Prot. 1985/86:43,,prot-198586--43
0,metadata,Vissa bokföringsfrågor,,prot-198586--43
0,metadata,5 Riksdagens protokoll 1985/86:43-44,,prot-198586--43
0,metadata,Utskottets hemställan bifölls.,,prot-198586--43
0,metadata,1985/86:3 Båtuthyrning till utländska medborgare,,prot-198586--43
0,metadata,Överläggningen var härmed avslutad. Mom. I (avslag på proposition 1985/86:11),,prot-198586--43
0,metadata,Trafikpolitiken,,prot-198586--43
0,metadata,17 $ Kammaren beslöt att förhandlingarna skulle fortsättas kl. 19.30.,,prot-198586--43
0,metadata,1985/86:263 av Lars Ernestam (fp) till justitieministern om åtgärder för att minska antalet cykelstölder:,,prot-198586--43
0,metadata,Onsdagen den 4 december,,prot-198586--43
