,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll - 1985/86:137—138,,prot-198586--137
1,metadata,Protokoll 12 maj 1986 1985/86:137—138,,prot-198586--137
0,metadata,Prot. Kl. 19.30 1985/86 Svar på interpellationer 137-138 1985/86:173 av Hugo Hegeland (m) om planerna på export av,,prot-198586--137
0,metadata,1985/86:137,,prot-198586--137
0,metadata,Prot. 1985/86:137 12 maj 1986,,prot-198586--137
0,metadata,ÅR nanna RA EE,,prot-198586--137
0,metadata,2 Riksdagens protokoll 1985/86:137—-138,,prot-198586--137
0,metadata,Debatt med anledning av kärnkraftsolyckan i Tjernobyl samt svar på interpellationer om kärnkraftspolitiken,,prot-198586--137
0,metadata,Prot. 1985/86:137 = Med hänvisning till katastrofen i Tjernobyl har centerpartiet i en partimo- 12 maj 1986 tion krävt följande:,,prot-198586--137
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198586--137
0,metadata,3 Riksdagens protokoll 1985/86:137—-138,,prot-198586--137
0,metadata,Förhandlingarna återupptogs kl. 13.46.,,prot-198586--137
2,metadata,4 Riksdagens protokoll 1985/86:137—-138,,prot-198586--137
0,metadata,"5 $ Svar på interpellationerna 1985/86:198, 200 och 202 om beredskapen vid kärnkraftsolyckor i Sveriges omedelbara närhet",,prot-198586--137
0,metadata,Prot. 1985/86:137 och är föremål för intresse från regeringens sida. Jag förutsätter att det,,prot-198586--137
0,metadata,Överläggningen var härmed avslutad.,,prot-198586--137
0,metadata,6 Riksdagens protokoll 1985/86:137—138,,prot-198586--137
0,metadata,Kammaren beslöt att förhandlingarna skulle fortsättas kl. 19.30.,,prot-198586--137
0,metadata,1985/86:543 av Sten Andersson i Malmö (m) till statsrådet Bengt K. Å. Johansson om konkurrensen inom försäkringsbranschen:,,prot-198586--137
0,metadata,Måndagen den 12 maj,,prot-198586--137
0,metadata,gotab Stockholm 1986 11129,,prot-198586--137
