,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1985/86:5—-8,,prot-198586--7
0,metadata,Prot. 1985/86 5-8,,prot-198586--7
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198586--7
0,metadata,Prot. 1985/86:49 av Per-Richard Molén (m) om trafikflyget på,,prot-198586--7
0,metadata,Måndagen den 14 oktober,,prot-198586--7
0,metadata,1985/86:7,,prot-198586--7
0,metadata,Prot. 1985/86:7 10 oktober 1985,,prot-198586--7
0,metadata,4 $ Svar på fråga 1985/86:15 om religionsundervisningen i skolan,,prot-198586--7
0,metadata,Prot. 1985/86:7,,prot-198586--7
0,metadata,Anf. 10 Statsrådet BENGT GÖRANSSON:,,prot-198586--7
0,metadata,6 $ Svar på fråga 1985/86:33 om det statliga aktivitetsstödet till föreningar med ungdomsverksamhet,,prot-198586--7
0,metadata,Överläggningen var härmed avslutad.,,prot-198586--7
0,metadata,9 8 Svar på fråga 1985/86:50 om valmöjligheterna mellan olika skolor inom det offentliga skolväsendet,,prot-198586--7
0,metadata,10 $ Svar på fråga 1985/86:6 om åtgärder mot ungdomens Prot. 1985/86:7,,prot-198586--7
0,metadata,13 $ Svar på fråga 1985/86:51 om rutinerna vid polisens omhändertagande av asylsökande,,prot-198586--7
0,metadata,excerperingscentralen,,prot-198586--7
0,metadata,21 $ Svar på fråga 1985/86:38 om utveckling av vindkraften Prot. 1985/86:7,,prot-198586--7
0,metadata,28 $ Svar på fråga 1985/86:1 om SJ:s behov av utfyllnad av Klara sjö i Stockholm,,prot-198586--7
0,metadata,30 $ Svar på fråga 1985/86:34 om järnvägstrafiken i Norrland,,prot-198586--7
0,metadata,35 & Svar på fråga 1985/86:4 om ett nytt skördeskadesystem,,prot-198586--7
0,metadata,37 $ Svar på fråga 1985/86:8 om återvinningen av vissa dryckesförpackningar,,prot-198586--7
0,metadata,den 10 oktober,,prot-198586--7
0,metadata,1985/86:23 av Göte Jonsson (m) till statsrådet Gertrud Sigurdsen om ökat antal vårdplatser för missbrukare:,,prot-198586--7
0,metadata,Prot. 1985/86:7 10oktober 1985,,prot-198586--7
0,metadata,1985/86:25 av Nic Grönvall (m) till industriministern om avveckling av Svenska Varv AB:,,prot-198586--7
0,metadata,1985/86:68 av Agne Hansson (c) till industriministern om sysselsättningen vid Eds Cellulosa AB i Västervik:,,prot-198586--7
0,metadata,"Unckel, Per (m) 47, 48, 49, 50 Wickbom, Sten, justitieminister 51, 52, 53, 54, 55 Wikström, Jan-Erik (fp) 77, 78",,prot-198586--7
0,metadata,gotab Stockholm 1985 83460,,prot-198586--7
