,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1985/86:123—125,,prot-198586--124
0,metadata,Prot. 1985/86 123-125,,prot-198586--124
0,metadata,Avgjorda ärenden Prot. 1985/86 Onsdagen den 23 april 123-125,,prot-198586--124
0,metadata,1985/86:124 Prot. 1985/86:124,,prot-198586--124
0,metadata,Prot. 1985/86:124 23 april 1986,,prot-198586--124
0,metadata,Mom. 45 (avveckling av hyresförlustgarantierna) m.08.,,prot-198586--124
0,metadata,AS Mom. 59 (avveckling av förbättringslångivningen),,prot-198586--124
0,metadata,Övriga moment Prot. 1985/86:124 Utskottets hemställan bifölls. 23 april 1986,,prot-198586--124
0,metadata,Energipolitik,,prot-198586--124
0,metadata,Prot. 1985/86:124,,prot-198586--124
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198586--124
0,metadata,Prot. 1985/86:124 mindre än hälften av den svenska — och har trots detta en framgångsrik,,prot-198586--124
0,metadata,"Prot. 1985/86:124 alternativa energislag, både inhemska och importerade, att förhindras och",,prot-198586--124
0,metadata,5 Riksdagens protokoll 1985/86:123—-125,,prot-198586--124
0,metadata,Prot. 1985/86:124 olika skeden negativ inverkan på miljön och är ur den synvinkeln inte,,prot-198586--124
0,metadata,Prot. 1985/86:124 elförbrukningen i framtiden. Han sade att vi har brist på el och att vi får en,,prot-198586--124
0,metadata,Prot. 1985/86:124 kärnkraftverk. Men kärnkraftsindustrin får faktiskt skylla sig själv i denna,,prot-198586--124
0,metadata,"Prot. 1985/86:124 anvisningar till moderaterna, som är de ständiga pessimisterna när det gäller",,prot-198586--124
0,metadata,Prot. 1985/86:124 ge Västgasprojektet en god möjlighet även vid nuvarande låga oljepris.,,prot-198586--124
0,metadata,"Prot. 1985/86:124 och statens energiverk sedan fullföljt, ändå inte blir någon lönsamhet med",,prot-198586--124
0,metadata,Prot. 1985/86:124 och handlingsförlamning bland miljövänner och förespråkare för alternati-,,prot-198586--124
0,metadata,Prot. 1985/86:124 ganska god möjlighet att finna den. Som helhet präglades kampanjen av en så,,prot-198586--124
0,metadata,"Prot. 1985/86:124 = finge sitta och läsa vid stearinljus om kvällarna, att massarbetslösheten skulle",,prot-198586--124
0,metadata,1 Riksdagens protokoll 1985/86:123—125,,prot-198586--124
0,metadata,Prot. 1985/86:124 Mom. 45 (värmepumpar),,prot-198586--124
0,metadata,Mom. 3 och 4 Utskottets hemställan bifölls.,,prot-198586--124
0,metadata,Näringspolitik,,prot-198586--124
0,metadata,Prot. 1985/86:124 att konkurrensen sker på likvärdiga villkor. Detta tycks tyvärr socialdemo-,,prot-198586--124
0,metadata,8 Riksdagens protokoll 1985/86:123—125,,prot-198586--124
0,metadata,Prot. 1985/86:124 definitivt innebära undanröjande av ett allvarligt hinder för en positiv,,prot-198586--124
0,metadata,Prot. 1985/86:124 gen. Det är faktiskt så att småföretagen ständigt dräneras på pengar av,,prot-198586--124
0,metadata,Prot. 1985/86:124 Ljusne Kätting — endast några månader före konkursen.,,prot-198586--124
0,metadata,Prot. 1985/86:124 beslut. Jag tycker att hennes partivänner ute i landet som ägnar sig åt detta,,prot-198586--124
0,metadata,Crafts Councils syfte är:,,prot-198586--124
0,metadata,Kammaren beslöt att förhandlingarna skulle fortsättas kl. 19.30.,,prot-198586--124
0,metadata,1985/86:190 av Elisabeth Fleetwood (m) till socialministern om sjukförsäkringens s.k. 15-kort:,,prot-198586--124
0,metadata,10 $ Kammaren åtskildes kl. 17.50.,,prot-198586--124
0,metadata,gotab Stockholm 1986 11125,,prot-198586--124
