,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1985/86:60—-63,,prot-198586--61
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198586--61
0,metadata,Prot. 1985/86 60-63,,prot-198586--61
0,metadata,1985/86:61,,prot-198586--61
0,metadata,Prot. 1985/86:61,,prot-198586--61
2,metadata,Prot. 1985/86:61 17 januari 1986,,prot-198586--61
1,metadata,28 Svar på interpellation 1985/86:85 om kreditvillkoren vid avbetalningsköp,,prot-198586--61
0,metadata,4 Riksdagens protokoll 1985/86:60-63,,prot-198586--61
0,metadata,Överläggningen var härmed avslutad.,,prot-198586--61
0,metadata,Prot. 1985/86:61 F 8 Kompensation för förluster i Vä-,,prot-198586--61
0,metadata,10 & Kammaren åtskildes kl. 11.30.,,prot-198586--61
0,metadata,gotab Stockholm 1986 10308,,prot-198586--61
