,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1985/86:109—-111 SN,,prot-198586--111
0,metadata,Prot. Svar på interpellationer,,prot-198586--111
0,metadata,Måndagen den 7 april,,prot-198586--111
0,metadata,1985/86:111 Prot. 1985/86:111,,prot-198586--111
0,metadata,Prot. 1985/86:111 8 april 1986,,prot-198586--111
0,metadata,7 Riksdagens protokoll 1985/86:109—-111,,prot-198586--111
0,metadata,4 $ Meddelande om svar på interpellation 1985/86:150,,prot-198586--111
0,metadata,Prot. 1985/86:111 5 $ Svar på interpellation 1985/86:130 om gymnasieskolan,,prot-198586--111
0,metadata,6 $ Svar på interpellation 1985/86:113 om den naturvetenskapligt orienterade gymnasieutbildningen,,prot-198586--111
0,metadata,Överläggningen var härmed avslutad.,,prot-198586--111
0,metadata,Prot. 1985/86:111 7$ Svar på interpellation 1985/86:132 om gymnasieskolan,,prot-198586--111
0,metadata,Prot. 1985/86:111,,prot-198586--111
0,metadata,1985/86:166 av Sten Andersson i Malmö (m) till statsrådet Bengt K. Å. frågor Johansson om löntagarfonderna:,,prot-198586--111
0,metadata,Avser statsrådet att vidta åtgärder så att giftspridning i fastigheter med Prot. 1985/86:111,,prot-198586--111
0,metadata,frågor 14 8 Kammaren åtskildes kl. 16.24.,,prot-198586--111
0,metadata,Förteckning över talare Prot. (Siffrorna avser sida i protokollen) 1985/86 109-111,,prot-198586--111
0,metadata,gotab Stockholm 1986 10969,,prot-198586--111
