,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1985/86:153-154,,prot-198586--153
0,metadata,Prot. 1985/86 153-154,,prot-198586--153
0,metadata,1985/86:153,,prot-198586--153
0,metadata,Prot. 1985/86:153 28 maj 1986,,prot-198586--153
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198586--153
0,metadata,Prot. 1985/86:153,,prot-198586--153
0,metadata,2 Riksdagens protokoll 1985/86:153—154,,prot-198586--153
0,metadata,3 Riksdagens protokoll 1985/86:153—-154,,prot-198586--153
2,metadata,28 maj 1986,,prot-198586--153
0,metadata,4 Riksdagens protokoll 1985/86:153—154,,prot-198586--153
0,metadata,"""Prot. 1985/86:153 28 maj 1986",,prot-198586--153
0,metadata,Prot. 1985/86:153 28 maj 1986 Flyktingpolitiken m.m.,,prot-198586--153
0,metadata,5 Riksdagens protokoll 1985/86:153—154,,prot-198586--153
0,metadata,6 Riksdagens protokoll 1985/86:153—-154,,prot-198586--153
0,metadata,Prot. 1985/86:153 Mom. 12 (socialt stödprojekt bland invandrarungdomar),,prot-198586--153
0,metadata,Övriga moment Utskottets hemställan bifölls.,,prot-198586--153
0,metadata,7 Riksdagens protokoll 1985/86:153—154,,prot-198586--153
0,metadata,Prot. 1985/86:153 28 maj 1986 Riktlinjer för industripolitiken på rymdområdet m. m.,,prot-198586--153
1,metadata,8 Riksdagens protokoll 1985/86:153—-154,,prot-198586--153
0,metadata,Prot. 1985/86:153 hade vi ingen socialdemokratisk regering. Då kunde vi båda kämpa,,prot-198586--153
0,metadata,"Svensson, Sten (m) 107, 117 Söderqvist, Oswald (vpk) 59 Tammenoksa, Erkki (s) 55",,prot-198586--153
0,metadata,gotab Stockholm 1986 11117,,prot-198586--153
