,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1985/86:130—-131,,prot-198586--130
0,metadata,Prot. 1985/86 130-131,,prot-198586--130
0,metadata,1985/86:130 Prot. 1985/86:130,,prot-198586--130
0,metadata,Prot. 1985/86:130 29 april 1986,,prot-198586--130
0,metadata,Prot. 1985/86:130 29 april 1986 Anslag inom civildepartementets område,,prot-198586--130
0,metadata,betänkande 1985/86:18.,,prot-198586--130
0,metadata,Prot. 1985/86:130,,prot-198586--130
0,metadata,2 Riksdagens protokoll 1985/86:130—-131,,prot-198586--130
0,metadata,29 april 1986,,prot-198586--130
0,metadata,Studiesocialt stöd m.m.,,prot-198586--130
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198586--130
0,metadata,"Prot. 1985/86:130 betydande. Ca 65 96 utnyttjades, ända tills ni socialdemokrater införde det",,prot-198586--130
0,metadata,Prot. 1985/86:130 denna viktiga fråga bör lösas snarast. Bl. a. bör möjligheterna till frivillig,,prot-198586--130
0,metadata,4 Riksdagens protokoll 1985/86:130—-131,,prot-198586--130
0,metadata,S Riksdagens protokoll 1985/86:130—-131,,prot-198586--130
0,metadata,Prot. 1985/86:130 = förvärvsarbete gick att få? Det fanns helt enkelt ingen reell valmöjlighet.,,prot-198586--130
0,metadata,9 8 Kammaren åtskildes kl. 17.56.,,prot-198586--130
0,metadata,136 gotab Stockholm 1986 11133,,prot-198586--130
