,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1985/86:113—-116,,prot-198586--113
0,metadata,Prot. 1985/86 113-116,,prot-198586--113
0,metadata,Meddelande om interpellation 1985/86:177 av Oskar Lindkvist (s) om kostnaderna för svensk-,,prot-198586--113
0,metadata,1985/86:113 Prot. 1985/86:113,,prot-198586--113
0,metadata,Prot. 1985/86:113 6 $& Föredrogs,,prot-198586--113
0,metadata,Prot. 1985/86:113 10 april 1986,,prot-198586--113
0,metadata,Prot. 1985/86:113,,prot-198586--113
0,metadata,RER NOSARE,,prot-198586--113
0,metadata,2 Riksdagens protokoll 1985/86:113—-116,,prot-198586--113
0,metadata,Anslag till polis-,,prot-198586--113
0,metadata,"Anslag till polisväsendet, m. m.",,prot-198586--113
0,metadata,Prot. 1985/86:113 polisväsendet som ens motsvarar avgångarna. Följden blir en än mer,,prot-198586--113
0,metadata,"Prot. 1985/86:113 10 april 1986 Anslag till polisväsendet, m. m.",,prot-198586--113
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198586--113
0,metadata,3 Riksdagens protokoll 1985/86:113—-116,,prot-198586--113
0,metadata,9 $ Reviderad ärendeplan,,prot-198586--113
0,metadata,FSE SE ne,,prot-198586--113
0,metadata,15 $ Svar på fråga 1985/86:459 om ändrade regler för uppdragsutbildning,,prot-198586--113
0,metadata,16 8 Svar på fråga 1985/86:465 om statligt bidrag till insamling för cancerforskning,,prot-198586--113
0,metadata,Överläggningen var härmed avslutad.,,prot-198586--113
0,metadata,Prot. 1985/86:113 förening tillsammans med näringslivet. Men Stockholms läns hushållnings-,,prot-198586--113
0,metadata,18 $ Svar på fråga 1985/86:461 om aviserade avskedanden vid Centro-Morgårdshammar,,prot-198586--113
0,metadata,1985/86:521 av Birgit Friggebo Vidaresändning av radiooch TV-program (prop. 1985/86:146),,prot-198586--113
0,metadata,1985/86:472 av Birger Hagård (m) till utrikesministern om regeringens syn på den politiska situationen i Angola:,,prot-198586--113
0,metadata,Meddeland $4Celande cmfrågor 24 & Kammaren åtskildes kl. 15.45.,,prot-198586--113
0,metadata,gotab Stockholm 1986 11111,,prot-198586--113
