,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1985/86:119—-122,,prot-198586--121
0,metadata,Prot. 1985/86 159 119—122,,prot-198586--121
0,metadata,1985/86:121,,prot-198586--121
0,metadata,Prot. 1985/86:121,,prot-198586--121
0,metadata,"Utbildningsutskottets betänkande 1985/86:14 Anslag till grundskolor, m. m. (prop. 1985/86:100 delvis)",,prot-198586--121
0,metadata,Prot. 1985/86:121 18 april 1986,,prot-198586--121
0,metadata,1985/86:492 av Birger Hagård (m) till statsministern om de svenska balternas Prot. 1985/86:121 dubbla medborgarskap: 18 april 1986,,prot-198586--121
0,metadata,Måndagen den 21 april,,prot-198586--121
1,metadata,Talmannen 159,,prot-198586--121
2,metadata,"Bråkenhielm, Anita (m) 154, 156, 158 Göransson, Bengt, statsråd 153, 155, 157",,prot-198586--121
0,metadata,gotab Stockholm 1986 11136,,prot-198586--121
