,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1985/86:5—-8,,prot-198586--6
0,metadata,Prot. 1985/86 5-8,,prot-198586--6
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198586--6
0,metadata,Prot. 1985/86:49 av Per-Richard Molén (m) om trafikflyget på,,prot-198586--6
0,metadata,1985/86:6 Prot. 1985/86:6,,prot-198586--6
0,metadata,Prot. 1985/86:6 9 oktober 1985,,prot-198586--6
0,metadata,3 Riksdagens protokoll 1985/86:5—-8,,prot-198586--6
2,metadata,6 & Kammaren åtskildes kl. 14.03.,,prot-198586--6
0,metadata,"Unckel, Per (m) 47, 48, 49, 50 Wickbom, Sten, justitieminister 51, 52, 53, 54, 55 Wikström, Jan-Erik (fp) 77, 78",,prot-198586--6
0,metadata,gotab Stockholm 1985 83460,,prot-198586--6
