,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll äÖ 1985/86:139,,prot-198586--139
0,metadata,Prot. 1985/86 139,,prot-198586--139
0,metadata,1985/86:139 Prot. 1985/86:139,,prot-198586--139
0,metadata,Prot. 1985/86:139 13 maj 1986,,prot-198586--139
0,metadata,"Idrott, rekreation och turism",,prot-198586--139
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198586--139
0,metadata,2 Riksdagens protokoll 1985/86:139,,prot-198586--139
0,metadata,Prot. 1985/86:139 om vad som händer i vårt land. Detta har vi tydligt blivit påminda om under,,prot-198586--139
0,metadata,Prot. 1985/86:139 kr. i år med 16 öres utdebitering. Utjämningen till församlingarna kostar 482,,prot-198586--139
0,metadata,Arbetsmarknadsutskottets betänkande 12 Prot. 1985/86:139 Punkterna I och II:1 13 maj 1986 Utskottets hemställan bifölls.,,prot-198586--139
0,metadata,Prot. 1985/86:139 Mom. 6 (insatser för rekreation m.m.),,prot-198586--139
0,metadata,3 Riksdagens protokoll 1985/86:139,,prot-198586--139
1,metadata,Skatten på fartygsbränsle och flygbränsle,,prot-198586--139
0,metadata,Prot. 1985/86:139 = åsiktsskillnad. Vi vill inte bara låta människorna få möjlighet att bosätta sig,,prot-198586--139
0,metadata,Anf. 53 STIG JOSEFSON (c): Prot. 1985/86:139 Herr talman! När Lars Hedfors säger att förra årets förslag att höja 13 maj 1986,,prot-198586--139
0,metadata,4 Riksdagens protokoll 1985/86:139,,prot-198586--139
0,metadata,Prot. 1985/86:139 motsvarande beskattning i andra länder. Sverige ligger överlägset etta i en,,prot-198586--139
0,metadata,Prot. 1985/86:139 = håller på att färdigställa sitt betänkande. Det är självklart att det där finns en,,prot-198586--139
0,metadata,"Prot. 1985/86:139 den växande nyrikedomen, även om jag är medveten om att det också finns",,prot-198586--139
0,metadata,5 Riksdagens protokoll 1985/86:139,,prot-198586--139
0,metadata,Mom. 6 b Utskottets hemställan bifölls.,,prot-198586--139
0,metadata,Prot. 1985/86:139 13 maj 1986 Exportfrämjande åtgärder,,prot-198586--139
0,metadata,Mom. 2-7 Utskottets hemställan bifölls.,,prot-198586--139
0,metadata,"Prot. 1985/86:139 nämnda utredningar. Det statsfinansiella läget är kärvt, och vi tycker att det",,prot-198586--139
0,metadata,Övriga moment Prot. 1985/86:139 Utskottets hemställan bifölls. 13 maj 1986 Meddelande om frågor,,prot-198586--139
0,metadata,1985/86:547 av Paul Lestander (vpk) till försvarsministern om åtgärder för att minska sårbarheten inom försvaret:,,prot-198586--139
0,metadata,Meddelande om frågor,,prot-198586--139
0,metadata,gotab Stockholm 1986 11128,,prot-198586--139
