,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll äÖ 1985/86:139,,prot-198586--139
0,metadata,Prot. 1985/86 139,,prot-198586--139
0,metadata,1985/86:139 Prot. 1985/86:139,,prot-198586--139
0,metadata,Prot. 1985/86:139 13 maj 1986,,prot-198586--139
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198586--139
0,metadata,2 Riksdagens protokoll 1985/86:139,,prot-198586--139
0,metadata,13 maj 1986,,prot-198586--139
0,metadata,Prot. 1985/86:139 kr. i år med 16 öres utdebitering. Utjämningen till församlingarna kostar 482,,prot-198586--139
0,metadata,Arbetsmarknadsutskottets betänkande 12 Prot. 1985/86:139 Punkterna I och II:1 13 maj 1986 Utskottets hemställan bifölls.,,prot-198586--139
0,metadata,Prot. 1985/86:139 Mom. 6 (insatser för rekreation m.m.),,prot-198586--139
0,metadata,3 Riksdagens protokoll 1985/86:139,,prot-198586--139
1,metadata,Skatten på fartygsbränsle och flygbränsle,,prot-198586--139
0,metadata,Anf. 53 STIG JOSEFSON (c): Prot. 1985/86:139 Herr talman! När Lars Hedfors säger att förra årets förslag att höja 13 maj 1986,,prot-198586--139
0,metadata,4 Riksdagens protokoll 1985/86:139,,prot-198586--139
0,metadata,5 Riksdagens protokoll 1985/86:139,,prot-198586--139
0,metadata,Föredrogs näringsutskottets betänkande 1985/86:20 om vissa anslag inom utrikesdepartementets område (prop. 1985/86:100 delvis).,,prot-198586--139
0,metadata,Prot. 1985/86:139 13 maj 1986 Exportfrämjande åtgärder,,prot-198586--139
0,metadata,Föredrogs bostadsutskottets betänkande 1985/86:19 om anslag till länsstyrelserna m. m. (prop. 1985/86:100 delvis).,,prot-198586--139
0,metadata,Övriga moment Prot. 1985/86:139 Utskottets hemställan bifölls. 13 maj 1986 Meddelande om frågor,,prot-198586--139
0,metadata,13 $ Kammaren åtskildes kl. 17.55.,,prot-198586--139
0,metadata,gotab Stockholm 1986 11128,,prot-198586--139
