,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1985/86:60—-63,,prot-198586--60
0,metadata,Fredagen den 17 januari,,prot-198586--60
0,metadata,Onsdagen den 22 januari,,prot-198586--60
0,metadata,Prot. 1985/86 60-63,,prot-198586--60
0,metadata,1985/86:60,,prot-198586--60
0,metadata,Prot. 1985/86:60,,prot-198586--60
0,metadata,Prot. 1985/86:60 16 januari 1986,,prot-198586--60
0,metadata,6 $ Svar på fråga 1985/86:288 om inresetillstånden för släktingar till i Sverige bosatta utlänningar,,prot-198586--60
0,metadata,för Västernorrland om,,prot-198586--60
0,metadata,9 8 Svar på fråga 1985/86:300 om deltidsarbetandes m. fl. rätt till sjukpenning,,prot-198586--60
0,metadata,Överläggningen var härmed avslutad.,,prot-198586--60
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198586--60
1,metadata,upprepas.,,prot-198586--60
0,metadata,1985/86:324 av Mats O Karlsson (s) till jordbruksministern om förbud mot export av försöksdjur:,,prot-198586--60
0,metadata,Mot bakgrund av detta vill jag ställa följande fråga: Prot. 1985/86:60 16 januari 1986,,prot-198586--60
0,metadata,gotab Stockholm 1986 10308,,prot-198586--60
