,pattern,txt,replacement,filename
0,metadata,1985/86:142—-143 ÅR,,prot-198586--143
0,metadata,Prot. 1985/86 142-143,,prot-198586--143
0,metadata,1985/86:143 Prot. 1985/86:143,,prot-198586--143
0,metadata,15 maj 1986,,prot-198586--143
0,metadata,Prot. 1985/86:143 15 maj 1986,,prot-198586--143
0,metadata,"52 $ Fortsattes behandlingen av trafikutskottets betänkanden 1985/86:17, 18 och 23 (forts. från s. 44).",,prot-198586--143
0,metadata,Ersättning till lokal och regional kollektiv persontrafik,,prot-198586--143
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198586--143
0,metadata,"Transportrådets verksamhet, m. m.",,prot-198586--143
0,metadata,Prot. 1985/86:143,,prot-198586--143
0,metadata,Mom. 6 (stöd till egenföretagares egna resor) Prot. 1985/86:143 Utskottets hemställan bifölls med 217 röster mot 85 för reservation 5 av 15 maj 1986,,prot-198586--143
0,metadata,9 Riksdagens protokoll 1985/86:142 — 143,,prot-198586--143
0,metadata,Mom. 3 och 4 Prot. 1985/86:143 Utskottets hemställan bifölls. 15 maj 1986,,prot-198586--143
0,metadata,Prot. 1985/86 142—143,,prot-198586--143
0,metadata,gotab Stockholm 1986 11126,,prot-198586--143
