,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1985/86:101—-104,,prot-198586--101
0,metadata,Prot. Tisdagen den 1 april,,prot-198586--101
0,metadata,Kl. 19.30 Svar på interpellationer,,prot-198586--101
0,metadata,1985/86:101,,prot-198586--101
0,metadata,Prot. 1985/86:101 20 mars 1986,,prot-198586--101
0,metadata,2 Riksdagens protokoll 1985/86:101—-104,,prot-198586--101
0,metadata,centrala och regionala myndigheter m.m. inom skolväsendet (prop. 1985/86:100 delvis).,,prot-198586--101
0,metadata,uppgifter som jag tidigare nämnde som rikscentralerna för pedagogiska Prot. 1985/86:101,,prot-198586--101
0,metadata,- fem konsulenter i hela Sverige för att hjälpa och stödja elever med Prot. 1985/86:101 medicinska handikapp 20 mars 1986,,prot-198586--101
0,metadata,regionala myndigheter,,prot-198586--101
0,metadata,Anf. 37 YLVA ANNERSTEDT (fp): Prot. 1985/86:101 Herr talman! Om Helge Hagberg har läst propositionen så som han 20 mars 1986,,prot-198586--101
0,metadata,9 & Förhandlingarna återupptogs kl. 15.00.,,prot-198586--101
0,metadata,11 8 Svar på fråga 1985/86:434 om anställning av piloter från flygvapnet vid civilt svenskt flygföretag,,prot-198586--101
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198586--101
1,metadata,den 19 mars,,prot-198586--101
0,metadata,Tisdagen den 1 april,,prot-198586--101
0,metadata,Prot. 1985/86 101-104,,prot-198586--101
0,metadata,gotab Stockholm 1986 11036,,prot-198586--101
