,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll Ö 1985/86:68,,prot-198586--68
0,metadata,1985/86:68,,prot-198586--68
0,metadata,Prot. 1985/86:68 3 februari 1986,,prot-198586--68
0,metadata,Om åtgärder mot antisemitismen,,prot-198586--68
0,metadata,Prot. 1985/86:68,,prot-198586--68
0,metadata,1985/86:K215 av Kenth Skårvik m. fl. Grundlagsskyddad näringsoch yrkesfrihet,,prot-198586--68
0,metadata,"Prot. 1985/86:68 = 1985/86:K301 av Gunnar Biörck i Värmdö 3 februari 1986 Motionsväsendet i riksdagen, m. m.",,prot-198586--68
0,metadata,1985/86:K320 av Rune Gustavsson m. fl. Prot. 1985/86:68 Beredningen av aids-frågor i riksdagen 3 februari 1986,,prot-198586--68
0,metadata,1985/86:K617 av Rune Thorén och Ulla Tillander Prot. 1985/86:68 Utjämningsmandat vid val till kommunfullmäktige 3 februari 1986,,prot-198586--68
0,metadata,1985/86:K727 av Hans Nyhage Prot. 1985/86:68 Brevröstning för svenskar i utlandet 3 februari 1986,,prot-198586--68
0,metadata,1985/86:Fi301 av Bruno Poromaa m. fl. Prot. 1985/86:68 Skatteutjämningsbidrag till Norrbottens läns landsting och kommuner 3 februari 1986,,prot-198586--68
0,metadata,1985/86:Fi709 av Ivar Franzén och Kjell A. Mattsson En personlig investeringsdepå,,prot-198586--68
0,metadata,1985/86:Sk215 av Göte Jonsson Prot. 1985/86:68 Skattelättnader för små och medelstora företag 3 februari 1986,,prot-198586--68
0,metadata,1985/86:Sk252 av Åke Wictorsson m. fl. Prot. 1985/86:68 Skattebefrielse för arbetsgivarfinansierade kollektiva arbetsresor 3 februari 1986,,prot-198586--68
0,metadata,"1985/86:Sk289 av Ulf Adelsohn m. fl. Prot. 1985/86:68 'Grundavdrag för barn vid den kommunala beskattningen, m. m. 3 februari 1986",,prot-198586--68
0,metadata,1985/86:Sk327 av Anders G Högmark och Bertil Danielsson Prot. 1985/86:68 Beskattningen av ersättning för inlösen av mark 3 februari 1986,,prot-198586--68
0,metadata,1985/86:Sk510 av Görel Bohlin Prot. 1985/86:68 Återinförande av den s.k. hemtagningsrätten för licensierade textilvaror 3 februari 1986,,prot-198586--68
0,metadata,1985/86:Sk547 av Alf Svensson Sänkt mervärdeskatt på baslivsmedel,,prot-198586--68
0,metadata,1985/86:Sk713 av Sten Andersson i Malmö och Gullan Lindblad Prot. 1985/86:68 Redovisning av den faktiska lönekostnaden för anställda 3 februari 1986,,prot-198586--68
0,metadata,1985/86:Sk828 av Margareta Gard Prot. 1985/86:68 Alkoholbeskattningen 3 februari 1986,,prot-198586--68
0,metadata,1985/86:Ju406 av Kenth Skårvik Prot. 1985/86:68 Samordning av straff och körkortsindragning vid rattfylleri 3 februari 1986,,prot-198586--68
0,metadata,1985/86:Ju625 av Rune Gustavsson m. fl. Prot. 1985/86:68 Åtgärder mot narkotikamissbruket 3 februari 1986,,prot-198586--68
0,metadata,1985/86:L205 av Allan Ekström Skadeståndsskyldigheten för staten -,,prot-198586--68
0,metadata,1985/86:L242 av Kersti Johansson m. fl. Prot. 1985/86:68 Hemkonsulentverksamheten 3 februari 1986,,prot-198586--68
0,metadata,1985/86:L280 av Olle Westerberg m. fl. Prot. 1985/86:68 Kommersiella personlighetskurser 3 februari 1986,,prot-198586--68
0,metadata,1985/86:U234 av Alf Svensson Biståndspolitiken,,prot-198586--68
0,metadata,1985/86:U510 av Karin Söder m. fl. Prot. 1985/86:68 De mänskliga frioch rättigheterna 3 februari 1986,,prot-198586--68
0,metadata,1985/86:Fö312 av Göthe Knutson Prot. 1985/86:68 Nybyggnation av fiskefartyg som är lämpliga för minröjning 3 februari 1986,,prot-198586--68
0,metadata,1985/86:Sf207 av Lennart Brunander och Marianne Andersson Prot. 1985/86:68 Utbetalningen av änkepension 3 februari 1986,,prot-198586--68
0,metadata,1985/86:Sf244 av Margareta Palmqvist och Anita Persson Prot. 1985/86:68 Bilbidrag till vissa handikappade 3 februari 1986,,prot-198586--68
0,metadata,1985/86:Sf281 av Elisabeth Fleetwood m. fl. Läkemedelsrabatt på rökavvänjningsmedel,,prot-198586--68
0,metadata,1985/86:Sf321 av Inga Lantz m. fl. Ekonomisk grundtrygghet,,prot-198586--68
0,metadata,1985/86:Sf411 av Ove Karlsson m. fl. Vidgad rätt att kollektivt söka dagstudiestöd,,prot-198586--68
0,metadata,1985/86:Sf516 av Berit Bölander Prot. 1985/86:68 Flyktingbarnens situation 3 februari 1986,,prot-198586--68
0,metadata,1985/86:$0233 av andre vice talman Karl Erik Eriksson m. fl. Prot. 1985/86:68 Forskning om alkoholens ekonomiska effekter 3 februari 1986,,prot-198586--68
0,metadata,1985/86:S0416 av Bengt Westerberg m. fl. Prot. 1985/86:68 Ett kraftfullt åtgärdsprogram mot aids 3 februari 1986,,prot-198586--68
0,metadata,1985/86:S0455 av Kurt Ove Johansson Rökförbud i offentliga lokaler m. m.,,prot-198586--68
0,metadata,1985/86:$S0613 av Ann-Cathrine Haglund och förste vice talman Ingegerd Prot. 1985/86:68 Troedsson 3 februari 1986 Förskolan,,prot-198586--68
0,metadata,1985/86:Kr208 av Filip Fridolfsson Prot. 1985/86:68 Kommersiell reklam i närradio 3 februari 1986,,prot-198586--68
0,metadata,1985/86:Kr246 av Lars Werner m. fl. Prot. 1985/86:68 Höjt bidrag till Stiftelsen Arbetarrörelsens arkiv 3 februari 1986,,prot-198586--68
0,metadata,1985/86:Kr286 av Göte Jonsson Bevarande av gamla segelfartyg,,prot-198586--68
0,metadata,1985/86:Kr322 av Gunnel Jonäng m. fl. Prot. 1985/86:68 Myntkabinettets lokalfråga 3 februari 1986,,prot-198586--68
0,metadata,1985/86:Ub218 av Ylva Annerstedt m. fl. Prot. 1985/86:68 Ökad intagning till gymnasieskolans treåriga linjer 3 februari 1986,,prot-198586--68
0,metadata,1985/86:Ub256 av Lars Werner m. fl. Prot. 1985/86:68 Gymnasieskolan 3 februari 1986,,prot-198586--68
0,metadata,1985/86:Ub294 av Lars De Geer Prot. 1985/86:68 Betygsättningen i grundskolans orienteringsämnen 3 februari 1986,,prot-198586--68
0,metadata,1985/86:Ub509 av Ylva Annerstedt m. fl. Prot. 1985/86:68 Lärarutbildningen och anställning av lärare 3 februari 1986,,prot-198586--68
0,metadata,1985/86:Ub547 av Bo Södersten m. fl. Prot. 1985/86:68 En teknisk högskola i Bergslagen 3 februari 1986,,prot-198586--68
0,metadata,1985/86:Ub585 av Lennart Pettersson och Hans Pettersson i Helsingborg Prot. 1985/86:68 Utbildningen av yrkeshygieniker 3 februari 1986,,prot-198586--68
0,metadata,1985/86:Ub703 av Ingemar Konradsson och Håkan Strömberg Prot. 1985/86:68 Ökad satsning på forskning och utveckling 3 februari 1986,,prot-198586--68
0,metadata,1985/86:Ub805 av Anita Bråkenhielm Prot. 1985/86:68 Åtgärder för att stärka utbildningen i psykoterapi 3 februari 1986,,prot-198586--68
0,metadata,"Prot. 1985/86:68 = 1985/86:Ub824 av Pär Granstedt m. fl. 3 februari 1986 Undervisningen i hemkunskap, m. m.",,prot-198586--68
0,metadata,1985/86:T203 av Karl-Erik Persson Prot. 1985/86:68 SJ:s centrala verkstäder i Örebro 3 februari 1986,,prot-198586--68
0,metadata,1985/86:T241 av Anita Persson och Gerd Engman Prot. 1985/86:68 Bättre service för tågresenärer 3 februari 1986,,prot-198586--68
0,metadata,1985/86:T278 av Bengt Kronblad Prot. 1985/86:68 Utveckling av teleoch datateknik i Kalmar län 3 februari 1986,,prot-198586--68
0,metadata,1985/86:T317 av Lars Werner m. fl. Bidraget till kommunala vägar och gator,,prot-198586--68
0,metadata,1985/86:T354 av Kjell Johansson Järnvägstrafiken i Mälardalen,,prot-198586--68
0,metadata,1985/86:T394 av Håkan Strömberg m. fl. Den handikappanpassade kollektivtrafiken,,prot-198586--68
0,metadata,1985/86:T431 av Barbro Sandberg och Kjell-Arne Welin Riksfärdtjänsten,,prot-198586--68
0,metadata,1985/86:J0229 av Bengt Silfverstrand m. fl. Jordbruket och livsmedelsproduktionen,,prot-198586--68
0,metadata,1985/86:J0270 av Nils-Olof Gustafsson och Marianne Stålberg Det jämtländska jordbruket,,prot-198586--68
0,metadata,1985/86:J0414 av Karl-Anders Petersson och Gunhild Bolander Fiskerinäringen,,prot-198586--68
0,metadata,1985/86:J0522 av Martin Olsson Prot. 1985/86:68 Åtgärder mot plågsamma djurförsök 3 februari 1986,,prot-198586--68
0,metadata,1985/86:J0704 av Lars Hedfors m. fl. Prot. 1985/86:68 Olaglig förbränning av avfallsoljor 3 februari 1986,,prot-198586--68
0,metadata,1985/86:J0742 av Anders G Högmark och Erik Hovhammar Allemansrätten,,prot-198586--68
0,metadata,1985/86:J0779 av Margareta Fogelberg Prot. 1985/86:68 Översyn av miljöoch hälsoskyddslagarna 3 februari 1986,,prot-198586--68
0,metadata,1985/86:N216 av Ulf Adelsohn m. fl. Prot. 1985/86:68 Riktlinjer för näringspolitiken 3 februari 1986,,prot-198586--68
0,metadata,1985/86:N256 av Bengt-Ola Ryttar m. fl. Ett trätekniskt centrum i Kopparbergs län,,prot-198586--68
0,metadata,1985/86:N293 av Lars Sundin Ny utformning av tekostödet,,prot-198586--68
0,metadata,1985/86:N330 av Alf Wennerfors m. fl. Prot. 1985/86:68 Kollektiva försäkringar i facklig regi 3 februari 1986,,prot-198586--68
0,metadata,1985/86:N438 av Ivar Franzén och Olof Johansson Prot. 1985/86:68 Solenergin 3 februari 1986,,prot-198586--68
0,metadata,1985/86:A223 av Lars Svensson och Helge Hagberg Rekryteringsstödet,,prot-198586--68
0,metadata,1985/86:A261 av Börje Hörnlund m. fl. Reglerna för mottagande av lärlingar i företag,,prot-198586--68
0,metadata,1985/86:A421 av Wiggo Komstedt och Bo Lundgren Prot. 1985/86:68 Arbetslösheten i Skånelänen 3 februari 1986,,prot-198586--68
0,metadata,1985/86:A460 av Per-Ola Eriksson Prot. 1985/86:68 Regionalpolitiken för Norrbotten 3 februari 1986,,prot-198586--68
0,metadata,1985/86:A498 av Olof Johansson m. fl. Prot. 1985/86:68 Befolkningskoncentrationen till Stockholmsregionen m. m. 3 februari 1986,,prot-198586--68
0,metadata,1985/86:A728 av Alexander Chrisopoulos och Lars-Ove Hagberg Prot. 1985/86:68 Den fackliga verksamheten i multinationella företag 3 februari 1986,,prot-198586--68
0,metadata,1985/86:Bo0210 av Tore Claeson m. fl. Åtgärder mot skadlig bostadssanering,,prot-198586--68
0,metadata,1985/86:B0404 av Rune Rydén och Christer Nilsson Prot. 1985/86:68 Fastighetsbeteckningsreformen 3 februari 1986,,prot-198586--68
0,metadata,1985/86:Bo0515 av Bertil Danielsson m. fl. Stopp för vindkraft på Öland,,prot-198586--68
0,metadata,1985/86:350 av Elving Andersson (c) till justitieministern om nämndemannautbildningen:,,prot-198586--68
0,metadata,gotab Stockholm 1986 10477,,prot-198586--68
