,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll Ö 1985/86:68,,prot-198586--68
0,metadata,1985/86:68,,prot-198586--68
0,metadata,Prot. 1985/86:68 3 februari 1986,,prot-198586--68
0,metadata,Om åtgärder mot antisemitismen,,prot-198586--68
0,metadata,Prot. 1985/86:68,,prot-198586--68
0,metadata,1985/86:K215 av Kenth Skårvik m. fl. Grundlagsskyddad näringsoch yrkesfrihet,,prot-198586--68
0,metadata,"Prot. 1985/86:68 = 1985/86:K301 av Gunnar Biörck i Värmdö 3 februari 1986 Motionsväsendet i riksdagen, m. m.",,prot-198586--68
0,metadata,1985/86:K320 av Rune Gustavsson m. fl. Prot. 1985/86:68 Beredningen av aids-frågor i riksdagen 3 februari 1986,,prot-198586--68
0,metadata,1985/86:K617 av Rune Thorén och Ulla Tillander Prot. 1985/86:68 Utjämningsmandat vid val till kommunfullmäktige 3 februari 1986,,prot-198586--68
0,metadata,1985/86:K727 av Hans Nyhage Prot. 1985/86:68 Brevröstning för svenskar i utlandet 3 februari 1986,,prot-198586--68
0,metadata,"1985/86:Fi302 av Ivar Franzén och Per-Ola Eriksson Generella statsbidrag till kommuner, m. m.",,prot-198586--68
0,metadata,1985/86:Fi709 av Ivar Franzén och Kjell A. Mattsson En personlig investeringsdepå,,prot-198586--68
0,metadata,1985/86:Sk215 av Göte Jonsson Prot. 1985/86:68 Skattelättnader för små och medelstora företag 3 februari 1986,,prot-198586--68
0,metadata,1985/86:Sk253 av Marianne Karlsson Avdrag för omkostnader vid vård av sjukt barn,,prot-198586--68
0,metadata,"1985/86:Sk289 av Ulf Adelsohn m. fl. Prot. 1985/86:68 'Grundavdrag för barn vid den kommunala beskattningen, m. m. 3 februari 1986",,prot-198586--68
0,metadata,"1985/86:Sk328 av Göran Ericsson och Ingrid Hemmingsson Skattereglerna för idrottsföreningar, m. m.",,prot-198586--68
0,metadata,1985/86:Sk511 av Sigge Godin Skattefrihet för flygbränsle,,prot-198586--68
0,metadata,1985/86:Sk547 av Alf Svensson Sänkt mervärdeskatt på baslivsmedel,,prot-198586--68
0,metadata,1985/86:Sk715 av Anders Andersson och Karl Björzén Uttaget av preliminär B-skatt,,prot-198586--68
0,metadata,1985/86:Sk828 av Margareta Gard Prot. 1985/86:68 Alkoholbeskattningen 3 februari 1986,,prot-198586--68
0,metadata,1985/86:Ju406 av Kenth Skårvik Prot. 1985/86:68 Samordning av straff och körkortsindragning vid rattfylleri 3 februari 1986,,prot-198586--68
0,metadata,1985/86:Ju625 av Rune Gustavsson m. fl. Prot. 1985/86:68 Åtgärder mot narkotikamissbruket 3 februari 1986,,prot-198586--68
0,metadata,1985/86:L204 av Oswald Söderqvist Åtgärder för att begränsa kommersialiseringen av julfirandet,,prot-198586--68
0,metadata,1985/86:L242 av Kersti Johansson m. fl. Prot. 1985/86:68 Hemkonsulentverksamheten 3 februari 1986,,prot-198586--68
0,metadata,1985/86:L280 av Olle Westerberg m. fl. Prot. 1985/86:68 Kommersiella personlighetskurser 3 februari 1986,,prot-198586--68
0,metadata,1985/86:U234 av Alf Svensson Biståndspolitiken,,prot-198586--68
0,metadata,1985/86:U510 av Karin Söder m. fl. Prot. 1985/86:68 De mänskliga frioch rättigheterna 3 februari 1986,,prot-198586--68
0,metadata,1985/86:Fö312 av Göthe Knutson Prot. 1985/86:68 Nybyggnation av fiskefartyg som är lämpliga för minröjning 3 februari 1986,,prot-198586--68
0,metadata,1985/86:Sf207 av Lennart Brunander och Marianne Andersson Prot. 1985/86:68 Utbetalningen av änkepension 3 februari 1986,,prot-198586--68
0,metadata,1985/86:Sf244 av Margareta Palmqvist och Anita Persson Prot. 1985/86:68 Bilbidrag till vissa handikappade 3 februari 1986,,prot-198586--68
0,metadata,1985/86:Sf281 av Elisabeth Fleetwood m. fl. Läkemedelsrabatt på rökavvänjningsmedel,,prot-198586--68
0,metadata,1985/86:Sf320 av Alf Svensson Lägre sjukförsäkringsavgift för små och medelstora företag,,prot-198586--68
0,metadata,1985/86:Sf411 av Ove Karlsson m. fl. Vidgad rätt att kollektivt söka dagstudiestöd,,prot-198586--68
0,metadata,1985/86:Sf516 av Berit Bölander Prot. 1985/86:68 Flyktingbarnens situation 3 februari 1986,,prot-198586--68
0,metadata,1985/86:S0234 av Bengt Westerberg m. fl. Översyn av handikappolitiken,,prot-198586--68
0,metadata,1985/86:S0416 av Bengt Westerberg m. fl. Prot. 1985/86:68 Ett kraftfullt åtgärdsprogram mot aids 3 februari 1986,,prot-198586--68
0,metadata,1985/86:S0454 av Åsa Strömbäck-Norrman Ändring av miljöoch hälsoskyddsnämndernas beteckning,,prot-198586--68
0,metadata,1985/86:$S0613 av Ann-Cathrine Haglund och förste vice talman Ingegerd Prot. 1985/86:68 Troedsson 3 februari 1986 Förskolan,,prot-198586--68
0,metadata,1985/86:Kr208 av Filip Fridolfsson Prot. 1985/86:68 Kommersiell reklam i närradio 3 februari 1986,,prot-198586--68
0,metadata,1985/86:Kr246 av Lars Werner m. fl. Prot. 1985/86:68 Höjt bidrag till Stiftelsen Arbetarrörelsens arkiv 3 februari 1986,,prot-198586--68
0,metadata,1985/86:Kr284 av Alexander Chrisopoulos och Viola Claesson Göteborgs etnografiska museum,,prot-198586--68
0,metadata,1985/86:Kr322 av Gunnel Jonäng m. fl. Prot. 1985/86:68 Myntkabinettets lokalfråga 3 februari 1986,,prot-198586--68
0,metadata,1985/86:Ub218 av Ylva Annerstedt m. fl. Prot. 1985/86:68 Ökad intagning till gymnasieskolans treåriga linjer 3 februari 1986,,prot-198586--68
0,metadata,1985/86:Ub256 av Lars Werner m. fl. Prot. 1985/86:68 Gymnasieskolan 3 februari 1986,,prot-198586--68
0,metadata,1985/86:Ub294 av Lars De Geer Prot. 1985/86:68 Betygsättningen i grundskolans orienteringsämnen 3 februari 1986,,prot-198586--68
0,metadata,1985/86:Ub509 av Ylva Annerstedt m. fl. Prot. 1985/86:68 Lärarutbildningen och anställning av lärare 3 februari 1986,,prot-198586--68
0,metadata,1985/86:Ub547 av Bo Södersten m. fl. Prot. 1985/86:68 En teknisk högskola i Bergslagen 3 februari 1986,,prot-198586--68
0,metadata,1985/86:Ub587 av Karl Boo och Birgitta Hambraeus Bergslagens tekniska högskola,,prot-198586--68
0,metadata,1985/86:Ub703 av Ingemar Konradsson och Håkan Strömberg Prot. 1985/86:68 Ökad satsning på forskning och utveckling 3 februari 1986,,prot-198586--68
0,metadata,1985/86:Ub805 av Anita Bråkenhielm Prot. 1985/86:68 Åtgärder för att stärka utbildningen i psykoterapi 3 februari 1986,,prot-198586--68
0,metadata,"Prot. 1985/86:68 = 1985/86:Ub824 av Pär Granstedt m. fl. 3 februari 1986 Undervisningen i hemkunskap, m. m.",,prot-198586--68
0,metadata,1985/86:T203 av Karl-Erik Persson Prot. 1985/86:68 SJ:s centrala verkstäder i Örebro 3 februari 1986,,prot-198586--68
0,metadata,1985/86:T241 av Anita Persson och Gerd Engman Prot. 1985/86:68 Bättre service för tågresenärer 3 februari 1986,,prot-198586--68
0,metadata,1985/86:T278 av Bengt Kronblad Prot. 1985/86:68 Utveckling av teleoch datateknik i Kalmar län 3 februari 1986,,prot-198586--68
0,metadata,1985/86:T316 av Birgitta Hambraeus Ett elektrifieringsprogram för hela järnvägsnätet,,prot-198586--68
0,metadata,1985/86:T354 av Kjell Johansson Järnvägstrafiken i Mälardalen,,prot-198586--68
0,metadata,1985/86:T392 av Rolf Clarkson m. fl. Reformering av affärsverken under kommunikationsdepartementets huvudtitel,,prot-198586--68
0,metadata,1985/86:T431 av Barbro Sandberg och Kjell-Arne Welin Riksfärdtjänsten,,prot-198586--68
0,metadata,1985/86:J0229 av Bengt Silfverstrand m. fl. Jordbruket och livsmedelsproduktionen,,prot-198586--68
0,metadata,1985/86:J0269 av Bertil Jonasson och Jan Hyttring Uppräkning av prisstödet till jordbruket i Värmland,,prot-198586--68
0,metadata,1985/86:J0414 av Karl-Anders Petersson och Gunhild Bolander Fiskerinäringen,,prot-198586--68
0,metadata,1985/86:J0522 av Martin Olsson Prot. 1985/86:68 Åtgärder mot plågsamma djurförsök 3 februari 1986,,prot-198586--68
0,metadata,1985/86:J0704 av Lars Hedfors m. fl. Prot. 1985/86:68 Olaglig förbränning av avfallsoljor 3 februari 1986,,prot-198586--68
0,metadata,1985/86:J0742 av Anders G Högmark och Erik Hovhammar Allemansrätten,,prot-198586--68
0,metadata,1985/86:J0779 av Margareta Fogelberg Prot. 1985/86:68 Översyn av miljöoch hälsoskyddslagarna 3 februari 1986,,prot-198586--68
0,metadata,1985/86:N216 av Ulf Adelsohn m. fl. Prot. 1985/86:68 Riktlinjer för näringspolitiken 3 februari 1986,,prot-198586--68
0,metadata,1985/86:N254 av Jan Hyttring och Bertil Jonasson Inrättande av allmänna patentbyråer,,prot-198586--68
0,metadata,1985/86:N293 av Lars Sundin Ny utformning av tekostödet,,prot-198586--68
0,metadata,1985/86:N330 av Alf Wennerfors m. fl. Prot. 1985/86:68 Kollektiva försäkringar i facklig regi 3 februari 1986,,prot-198586--68
0,metadata,1985/86:N438 av Ivar Franzén och Olof Johansson Prot. 1985/86:68 Solenergin 3 februari 1986,,prot-198586--68
0,metadata,1985/86:A222 av Inger Hestvik m. fl. Åtgärder för ökad sysselsättning för kvinnor i Kopparbergs län,,prot-198586--68
0,metadata,1985/86:A261 av Börje Hörnlund m. fl. Reglerna för mottagande av lärlingar i företag,,prot-198586--68
0,metadata,1985/86:A421 av Wiggo Komstedt och Bo Lundgren Prot. 1985/86:68 Arbetslösheten i Skånelänen 3 februari 1986,,prot-198586--68
0,metadata,1985/86:A460 av Per-Ola Eriksson Prot. 1985/86:68 Regionalpolitiken för Norrbotten 3 februari 1986,,prot-198586--68
0,metadata,1985/86:A498 av Olof Johansson m. fl. Prot. 1985/86:68 Befolkningskoncentrationen till Stockholmsregionen m. m. 3 februari 1986,,prot-198586--68
0,metadata,1985/86:A729 av Lars Werner m. fl. Facklig kontroll över teknikens användning och utveckling,,prot-198586--68
0,metadata,1985/86:B0209 av Lennart Brunander och Elving Andersson Ändrade regler för statliga lån till egnahem,,prot-198586--68
0,metadata,1985/86:B0404 av Rune Rydén och Christer Nilsson Prot. 1985/86:68 Fastighetsbeteckningsreformen 3 februari 1986,,prot-198586--68
0,metadata,1985/86:Bo0515 av Bertil Danielsson m. fl. Stopp för vindkraft på Öland,,prot-198586--68
0,metadata,1985/86:350 av Elving Andersson (c) till justitieministern om nämndemannautbildningen:,,prot-198586--68
0,metadata,gotab Stockholm 1986 10477,,prot-198586--68
