,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1985/86:60—-63,,prot-198586--62
0,metadata,Fredagen den 17 januari,,prot-198586--62
0,metadata,Onsdagen den 22 januari,,prot-198586--62
0,metadata,Prot. 1985/86 60-63,,prot-198586--62
0,metadata,1985/86:62,,prot-198586--62
0,metadata,Prot. 1985/86:62 21 januari 1986,,prot-198586--62
0,metadata,5 Riksdagens protokoll 1985/86:60-63,,prot-198586--62
0,metadata,Prot. 1985/86:62,,prot-198586--62
0,metadata,Om inkomstpolitiken,,prot-198586--62
0,metadata,4 $ Svar på interpellation 1985/86:83 om reglerna för beskattning av förmåner från släktingar,,prot-198586--62
0,metadata,6 Riksdagens protokoll 1985/86:60—-63,,prot-198586--62
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198586--62
3,metadata,6 $ Föredrogs och hänvisades Motion 1985/86:255 till konstitutionsutskottet,,prot-198586--62
0,metadata,den 21 januari,,prot-198586--62
0,metadata,den 20 januari,,prot-198586--62
0,metadata,1985/86:337 av Göte Jonsson (m) till statsrådet Bengt Lindqvist om SCB:s efterfrågeundersökning beträffande barnomsorgen:,,prot-198586--62
0,metadata,gotab Stockholm 1986 10308,,prot-198586--62
