,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1985/86:60—-63,,prot-198586--62
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198586--62
0,metadata,Prot. 1985/86 60-63,,prot-198586--62
0,metadata,1985/86:62,,prot-198586--62
0,metadata,Prot. 1985/86:62 21 januari 1986,,prot-198586--62
0,metadata,5 Riksdagens protokoll 1985/86:60-63,,prot-198586--62
0,metadata,Prot. 1985/86:62,,prot-198586--62
0,metadata,6 Riksdagens protokoll 1985/86:60—-63,,prot-198586--62
3,metadata,6 $ Föredrogs och hänvisades Motion 1985/86:255 till konstitutionsutskottet,,prot-198586--62
0,metadata,1985/86:331 av Hadar Cars (fp) till statsrådet Lena Hjelm-Wallén om åtgärder för att stödja Lesotho:,,prot-198586--62
0,metadata,1985/86:339 av Siw Persson (fp) till socialministern om rätten till särskild föräldrapenning:,,prot-198586--62
0,metadata,gotab Stockholm 1986 10308,,prot-198586--62
