,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1985/86:74—77,,prot-198586--74
0,metadata,1985/86:74,,prot-198586--74
0,metadata,Prot. 1985/86:74 7 februari 1986,,prot-198586--74
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198586--74
1,metadata,2 Riksdagens protokoll 1985186:74-77,,prot-198586--74
0,metadata,3 Riksdagens protokoll 1985/86:74-77,,prot-198586--74
2,metadata,4 Riksdagens protokoll 1985/86:74-77,,prot-198586--74
2,metadata,1985/86:365 av Martin Olsson (c) till justitieministern om ändringar i namnlagen:,,prot-198586--74
0,metadata,Prot. 1985/86:74 78 Kammaren åtskildes kl. 13.06. 7 februari 1986,,prot-198586--74
0,metadata,Prot. 1985/86 174-77,,prot-198586--74
0,metadata,Prot. 1985/86 74-77,,prot-198586--74
0,metadata,gotab Stockholm 1986 10548,,prot-198586--74
