,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1985/86:128—-129,,prot-198586--128
0,metadata,Prot. 1985/86 128-129,,prot-198586--128
0,metadata,1985/86:128,,prot-198586--128
0,metadata,Prot. 1985/86:128 25 april 1986,,prot-198586--128
0,metadata,"- 10 nya rum med inkomstgarantier 0,8 milj. kr. — Utställningsersättning 5 milj. kr. —- Visningsersättning 2 milj. kr.",,prot-198586--128
0,metadata,"behövs direkta kontakter, öppenhet och generositet — inte några luddiga och = Prot. 1985/86:128 ogenomtänkta fonder. 25 april 1986",,prot-198586--128
0,metadata,"Anslag till kulturverksamhet, m. m.",,prot-198586--128
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198586--128
0,metadata,Prot. 1985/86:128,,prot-198586--128
0,metadata,"samhet, m. m.",,prot-198586--128
0,metadata,5 Riksdagens protokoll 1985/86:128—-129,,prot-198586--128
0,metadata,5 $ Svar på interpellation 1985/86:174 om administrationen av socialförsäkringen,,prot-198586--128
0,metadata,/Gunborg Apelgren,,prot-198586--128
