protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-199899--35,0,1,,,metadata,
prot-199899--35,0,2,,,metadata,
prot-199899--35,0,5,,,metadata,
prot-199899--35,0,7,,,metadata,
prot-199899--35,0,8,,,metadata,
prot-199899--35,0,12,,f0d538d10bda4e34,speech_start,Anna Åkerhielm
prot-199899--35,0,13,,f0d538d10bda4e34,speech_start,Per Landgren
prot-199899--35,0,14,,f0d538d10bda4e34,speech_start,Agne Hansson
prot-199899--35,0,15,,f0d538d10bda4e34,speech_start,
prot-199899--35,0,16,,f0d538d10bda4e34,speech_start,Lisbet Calner
prot-199899--35,0,17,,d84fc8cb7cb8f0d1,speech_start,Per Landgren
prot-199899--35,0,18,,d84fc8cb7cb8f0d1,speech_start,Agne Hansson
prot-199899--35,0,19,,d84fc8cb7cb8f0d1,speech_start,Lisbet Calner
prot-199899--35,0,24,,f0d538d10bda4e34,speech_start,Per Landgren
prot-199899--35,0,25,,f0d538d10bda4e34,speech_start,Agne Hansson
prot-199899--35,0,26,,f0d538d10bda4e34,speech_start,
prot-199899--35,0,27,,f0d538d10bda4e34,speech_start,Sonia Karlsson
prot-199899--35,0,29,,d84fc8cb7cb8f0d1,speech_start,Sonia Karlsson
prot-199899--35,0,30,,d84fc8cb7cb8f0d1,speech_start,Per Landgren
prot-199899--35,0,31,,d84fc8cb7cb8f0d1,speech_start,Sonia Karlsson
prot-199899--35,0,32,,d84fc8cb7cb8f0d1,speech_start,Per Landgren
prot-199899--35,0,33,,d84fc8cb7cb8f0d1,speech_start,Sonia Karlsson
prot-199899--35,0,34,,d84fc8cb7cb8f0d1,speech_start,Agne Hansson
prot-199899--35,0,35,,d84fc8cb7cb8f0d1,speech_start,Sonia Karlsson
prot-199899--35,0,36,,d84fc8cb7cb8f0d1,speech_start,
prot-199899--35,0,37,,d84fc8cb7cb8f0d1,speech_start,Sonia Karlsson
prot-199899--35,0,38,,f0d538d10bda4e34,speech_start,Siv Holma
prot-199899--35,0,40,,d84fc8cb7cb8f0d1,speech_start,Siv Holma
prot-199899--35,0,42,,d84fc8cb7cb8f0d1,speech_start,Siv Holma
prot-199899--35,0,43,,f0d538d10bda4e34,speech_start,Mats Odell
prot-199899--35,0,44,,d84fc8cb7cb8f0d1,speech_start,Sonia Karlsson
prot-199899--35,0,45,,,metadata,
prot-199899--35,0,46,,d84fc8cb7cb8f0d1,speech_start,Mats Odell
